2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:26:02,786 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:26:03,590 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:26:03,795 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2723, efektywna: 1.2736), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.90%
2025-02-09 21:26:03,831 - INFO - kucoin-bitget - Okazja arbitrażowa dla BUZZ/USDT: Kupno na BitgetExchange (cena: 0.02549, efektywna: 0.0255), sprzedaż na KucoinExchange (cena: 0.02582, efektywna: 0.0258), zysk: 1.09%
2025-02-09 21:26:04,083 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:26:06,317 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:26:07,297 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.26e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 21:26:08,130 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:26:08,524 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:26:09,339 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:26:10,189 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:26:10,380 - INFO - binance-kucoin - Okazja arbitrażowa dla TRX/USDC: Kupno na BinanceExchange (cena: 0.2343, efektywna: 0.2345), sprzedaż na KucoinExchange (cena: 0.23597, efektywna: 0.2357), zysk: 0.51%
2025-02-09 21:26:10,385 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:26:13,351 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2728, efektywna: 1.2741), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.86%
2025-02-09 21:26:13,676 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:26:16,836 - INFO - bitget-bitstamp - Okazja arbitrażowa dla PEPE/EUR: Kupno na BitgetExchange (cena: 8.93e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 9.01e-06, efektywna: 0.0000), zysk: 0.54%
2025-02-09 21:26:17,402 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:26:18,362 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:26:18,636 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:26:20,339 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:26:22,598 - INFO - kucoin-bitget - Okazja arbitrażowa dla SCA/USDT: Kupno na KucoinExchange (cena: 0.1161, efektywna: 0.1162), sprzedaż na BitgetExchange (cena: 0.1174, efektywna: 0.1173), zysk: 0.92%
2025-02-09 21:26:23,010 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2727, efektywna: 1.2740), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.87%
2025-02-09 21:26:23,117 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.26e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 21:26:23,122 - INFO - binance-bitget - Okazja arbitrażowa dla ARB/USDC: Kupno na BinanceExchange (cena: 0.4456, efektywna: 0.4460), sprzedaż na BitgetExchange (cena: 0.45, efektywna: 0.4496), zysk: 0.79%
2025-02-09 21:26:23,312 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:26:23,524 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:26:23,887 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:26:24,211 - INFO - binance-kucoin - Okazja arbitrażowa dla AR/BTC: Kupno na BinanceExchange (cena: 9.26e-05, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 9.33e-05, efektywna: 0.0001), zysk: 0.55%
2025-02-09 21:26:24,748 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:26:25,539 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002486, efektywna: 0.0025), zysk: 0.94%
2025-02-09 21:26:26,036 - INFO - binance-kucoin - Okazja arbitrażowa dla KNC/BTC: Kupno na BinanceExchange (cena: 4.27e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 4.34e-06, efektywna: 0.0000), zysk: 1.44%
2025-02-09 21:26:26,219 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:26:26,466 - INFO - bitget-bitstamp - Okazja arbitrażowa dla PEPE/EUR: Kupno na BitgetExchange (cena: 8.93e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 9.01e-06, efektywna: 0.0000), zysk: 0.54%
2025-02-09 21:26:27,569 - INFO - kucoin-bitget - Okazja arbitrażowa dla SLERF/USDT: Kupno na BitgetExchange (cena: 0.1035, efektywna: 0.1036), sprzedaż na KucoinExchange (cena: 0.1044, efektywna: 0.1043), zysk: 0.67%
2025-02-09 21:26:28,043 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:26:30,283 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:26:31,872 - INFO - binance-kucoin - Okazja arbitrażowa dla PERP/USDT: Kupno na BinanceExchange (cena: 0.4549, efektywna: 0.4554), sprzedaż na KucoinExchange (cena: 0.4581, efektywna: 0.4576), zysk: 0.50%
2025-02-09 21:26:32,755 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:26:32,801 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.273, efektywna: 1.2743), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.85%
2025-02-09 21:26:33,104 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002485, efektywna: 0.0025), zysk: 0.90%
2025-02-09 21:26:33,274 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:26:33,546 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:26:34,147 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:26:35,692 - INFO - kucoin-bitget - Okazja arbitrażowa dla STNK/USDT: Kupno na BitgetExchange (cena: 35.0, efektywna: 35.0350), sprzedaż na KucoinExchange (cena: 35.99, efektywna: 35.9540), zysk: 2.62%
2025-02-09 21:26:35,934 - INFO - binance-kucoin - Okazja arbitrażowa dla ELF/BTC: Kupno na KucoinExchange (cena: 2.986e-06, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 3.03e-06, efektywna: 0.0000), zysk: 1.27%
2025-02-09 21:26:36,833 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:26:37,505 - INFO - binance-kucoin - Okazja arbitrażowa dla ALPHA/BTC: Kupno na BinanceExchange (cena: 5.1e-07, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 5.15e-07, efektywna: 0.0000), zysk: 0.78%
2025-02-09 21:26:37,987 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.26e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 21:26:38,646 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:26:38,783 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:26:39,628 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:26:40,454 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002487, efektywna: 0.0025), zysk: 0.98%
2025-02-09 21:26:40,914 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:26:42,578 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2728, efektywna: 1.2741), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.86%
2025-02-09 21:26:42,888 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002488, efektywna: 0.0025), zysk: 1.02%
2025-02-09 21:26:47,595 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:26:48,130 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:26:48,408 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:26:50,729 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:26:50,961 - INFO - kucoin-bitget - Okazja arbitrażowa dla ALEX/USDT: Kupno na KucoinExchange (cena: 0.0402, efektywna: 0.0402), sprzedaż na BitgetExchange (cena: 0.04049, efektywna: 0.0404), zysk: 0.52%
2025-02-09 21:26:52,134 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2745, efektywna: 1.2758), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.72%
2025-02-09 21:26:52,483 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002488, efektywna: 0.0025), zysk: 1.02%
2025-02-09 21:26:52,830 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.26e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.57%
2025-02-09 21:26:52,947 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:26:53,086 - INFO - binance-kucoin - Okazja arbitrażowa dla TFUEL/BTC: Kupno na KucoinExchange (cena: 4.72e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.8e-07, efektywna: 0.0000), zysk: 1.49%
2025-02-09 21:26:53,621 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:26:54,435 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:26:55,222 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002487, efektywna: 0.0025), zysk: 0.98%
2025-02-09 21:26:55,459 - INFO - kucoin-bitget - Okazja arbitrażowa dla FURY/USDT: Kupno na KucoinExchange (cena: 0.05268, efektywna: 0.0527), sprzedaż na BitgetExchange (cena: 0.0534, efektywna: 0.0533), zysk: 1.16%
2025-02-09 21:26:56,360 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:26:57,275 - INFO - kucoin-bitget - Okazja arbitrażowa dla GRAIL/USDT: Kupno na KucoinExchange (cena: 638.78, efektywna: 639.4188), sprzedaż na BitgetExchange (cena: 653.9, efektywna: 653.2461), zysk: 2.16%
2025-02-09 21:26:57,713 - INFO - kucoin-bitget - Okazja arbitrażowa dla QUICK/USDT: Kupno na BitgetExchange (cena: 0.02516, efektywna: 0.0252), sprzedaż na KucoinExchange (cena: 0.02548, efektywna: 0.0255), zysk: 1.07%
2025-02-09 21:26:58,076 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:26:58,615 - INFO - kucoin-bitget - Okazja arbitrażowa dla SCR/USDT: Kupno na KucoinExchange (cena: 0.5477, efektywna: 0.5482), sprzedaż na BitgetExchange (cena: 0.555, efektywna: 0.5544), zysk: 1.13%
2025-02-09 21:26:59,066 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:27:00,896 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
2025-02-09 21:27:02,016 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2742, efektywna: 1.2755), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.75%
2025-02-09 21:27:02,319 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002488, efektywna: 0.0025), zysk: 1.02%
2025-02-09 21:27:02,444 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:27:02,738 - INFO - binance-bitget - Okazja arbitrażowa dla SCR/USDT: Kupno na BinanceExchange (cena: 0.548, efektywna: 0.5485), sprzedaż na BitgetExchange (cena: 0.555, efektywna: 0.5544), zysk: 1.08%
2025-02-09 21:27:02,993 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 7.01e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:27:03,131 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:27:03,263 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:27:04,040 - INFO - kucoin-bitget - Okazja arbitrażowa dla MASA/USDT: Kupno na BitgetExchange (cena: 0.04214, efektywna: 0.0422), sprzedaż na KucoinExchange (cena: 0.04264, efektywna: 0.0426), zysk: 0.98%
2025-02-09 21:27:05,630 - INFO - binance-kucoin - Okazja arbitrażowa dla XNO/BTC: Kupno na BinanceExchange (cena: 1.202e-05, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 1.216e-05, efektywna: 0.0000), zysk: 0.96%
2025-02-09 21:27:06,307 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.99e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:27:06,536 - INFO - binance-kucoin - Okazja arbitrażowa dla HIFI/USDT: Kupno na BinanceExchange (cena: 0.4258, efektywna: 0.4262), sprzedaż na KucoinExchange (cena: 0.431, efektywna: 0.4306), zysk: 1.02%
2025-02-09 21:27:07,018 - INFO - binance-bitget - Okazja arbitrażowa dla WLD/EUR: Kupno na BitgetExchange (cena: 1.1649, efektywna: 1.1661), sprzedaż na BinanceExchange (cena: 1.183, efektywna: 1.1818), zysk: 1.35%
2025-02-09 21:27:07,303 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BitgetExchange (cena: 0.22947, efektywna: 0.2297), sprzedaż na BinanceExchange (cena: 0.2312, efektywna: 0.2310), zysk: 0.55%
2025-02-09 21:27:07,678 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.25e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.88%
2025-02-09 21:27:07,853 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:27:08,487 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:27:09,041 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.255e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 0.72%
2025-02-09 21:27:09,281 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:27:10,068 - INFO - binance-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BinanceExchange (cena: 0.002489, efektywna: 0.0025), zysk: 1.06%
2025-02-09 21:27:10,908 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002484, efektywna: 0.0025), zysk: 0.86%
