2025-02-16 18:58:56,944 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1278 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:43,416 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (binance eff.): 0.2537 | Sell (bitget eff.): 0.2530 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:43,506 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | Buy (kucoin eff.): 0.0917 | Sell (bitget eff.): 0.0915 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,024 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6286 | Sell (bitstamp eff.): 0.6244 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,053 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOT/USDT', 'bitget': 'DOT/USDT'} | Buy (binance eff.): 4.8819 | Sell (bitget eff.): 4.8741 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,141 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RLC/USDT', 'kucoin': 'RLC/USDT'} | Buy (binance eff.): 1.3063 | Sell (kucoin eff.): 1.3039 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,348 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUN/USDT', 'bitget': 'SUN/USDT'} | Buy (kucoin eff.): 0.0193 | Sell (bitget eff.): 0.0192 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,666 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,747 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7203 | Sell (bitstamp eff.): 2.7063 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,780 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | Buy (binance eff.): 0.5298 | Sell (bitget eff.): 0.5293 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:44,875 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVAX/USDT', 'kucoin': 'AVAX/USDT'} | Buy (binance eff.): 24.9549 | Sell (kucoin eff.): 24.9181 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:45,104 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitget eff.): 0.9988 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:45,392 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.8638 | Sell (bitstamp eff.): 23.7687 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:45,406 - INFO - Pair: binance-bitget | Asset: {'binance': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (binance eff.): 0.1761 | Sell (bitget eff.): 0.1755 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:45,638 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CELO/USDT', 'kucoin': 'CELO/USDT'} | Buy (binance eff.): 0.4458 | Sell (kucoin eff.): 0.4443 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:45,869 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SLF/USDT', 'bitget': 'SLF/USDT'} | Buy (kucoin eff.): 0.2193 | Sell (bitget eff.): 0.2193 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:46,065 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:46,072 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:46,102 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96991.0942 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:46,377 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEGO/USDT', 'kucoin': 'DEGO/USDT'} | Buy (binance eff.): 1.8318 | Sell (kucoin eff.): 1.8337 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:46,624 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAAI/USDT', 'bitget': 'AVAAI/USDT'} | Buy (kucoin eff.): 0.0376 | Sell (bitget eff.): 0.0375 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:46,742 - INFO - Pair: binance-bitget | Asset: {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | Buy (binance eff.): 0.2748 | Sell (bitget eff.): 0.2743 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:47,105 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XLM/USDT', 'kucoin': 'XLM/USDT'} | Buy (binance eff.): 0.3434 | Sell (kucoin eff.): 0.3428 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:47,298 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0651 | Sell (bitstamp eff.): 1.0765 | Ticker Profit: 1.07% | Liquidity Profit: -0.705544455544441% | Profit (USDT): -0.705544455544441 | Invested (USDT): 100.0 | Qty Purchased: 93.89107133468036 | Liquidity Info: binance - Top Bid: [1.062, 1878.34], Top Ask: [1.064, 328.94]; bitstamp - Top Bid: [1.0602, 545.9], Top Ask: [1.0636, 3238.9] | Extra: Qty: 93.8911; Invested: 100.00 USDT; Proceeds: 99.29 USDT; 
2025-02-16 18:59:47,344 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GOAT/USDT', 'bitget': 'GOAT/USDT'} | Buy (kucoin eff.): 0.1035 | Sell (bitget eff.): 0.1033 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:47,371 - INFO - Pair: binance-bitget | Asset: {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy (binance eff.): 0.0036 | Sell (bitget eff.): 0.0036 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:47,418 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9557 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:47,500 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92471.2489 | Sell (bitstamp eff.): 92228.8500 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:47,830 - INFO - Pair: binance-kucoin | Asset: {'binance': 'G/USDT', 'kucoin': 'G/USDT'} | Buy (binance eff.): 0.0194 | Sell (kucoin eff.): 0.0193 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:48,021 - INFO - Pair: binance-bitget | Asset: {'binance': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy (binance eff.): 3.2573 | Sell (bitget eff.): 3.2487 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:59:48,306 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PLUME/USDT', 'bitget': 'PLUME/USDT'} | Buy (kucoin eff.): 0.1392 | Sell (bitget eff.): 0.1386 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
