2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:45,343 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACH/USDT', 'kucoin': 'ACH/USDT'} | Buy (binance eff.): 0.0277 | Sell (kucoin eff.): 0.0277 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:45,512 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9555 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:45,646 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy (binance eff.): 126.7266 | Sell (bitget eff.): 126.4834 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:45,656 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:45,859 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDC/EUR', 'bitget': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitget eff.): 0.9531 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:46,016 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0651 | Sell (bitstamp eff.): 1.0765 | Ticker Profit: 1.07% | Liquidity Profit: -0.686496601989532% | Profit (USDT): -0.686496601989532 | Invested (USDT): 100.0 | Qty Purchased: 93.80291070431917 | Liquidity Info: binance - Top Bid: [1.062, 1991.65], Top Ask: [1.065, 362.41]; bitstamp - Top Bid: [1.0614, 545.9], Top Ask: [1.0645, 2549.861] | Extra: Qty: 93.8029; Invested: 100.00 USDT; Proceeds: 99.31 USDT; 
2025-02-16 19:35:46,102 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AXS/USDT', 'kucoin': 'AXS/USDT'} | Buy (binance eff.): 4.3884 | Sell (kucoin eff.): 4.3826 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:46,294 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (binance eff.): 0.1743 | Sell (bitget eff.): 0.1738 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:46,591 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LMWR/USDT', 'bitget': 'LMWR/USDT'} | Buy (kucoin eff.): 0.1372 | Sell (bitget eff.): 0.1365 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:46,836 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JST/USDT', 'kucoin': 'JST/USDT'} | Buy (binance eff.): 0.0342 | Sell (kucoin eff.): 0.0342 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:46,912 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7347 | Sell (bitstamp eff.): 0.7298 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:46,936 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2793 | Sell (bitget eff.): 0.2784 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:46,967 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7184 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:47,358 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ASTR/USDT', 'bitget': 'ASTR/USDT'} | Buy (kucoin eff.): 0.0398 | Sell (bitget eff.): 0.0396 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:47,577 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARB/USDT', 'kucoin': 'ARB/USDT'} | Buy (binance eff.): 0.4776 | Sell (kucoin eff.): 0.4771 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:47,592 - INFO - Pair: binance-bitget | Asset: {'binance': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | Buy (binance eff.): 0.9580 | Sell (bitget eff.): 0.9570 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:48,105 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | Buy (kucoin eff.): 0.2453 | Sell (bitget eff.): 0.2458 | Ticker Profit: 0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:48,249 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0008 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:48,258 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:48,296 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEGO/USDT', 'kucoin': 'DEGO/USDT'} | Buy (binance eff.): 1.8298 | Sell (kucoin eff.): 1.8180 | Ticker Profit: -0.65% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:48,339 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2570.0775 | Sell (bitstamp eff.): 2552.3032 | Ticker Profit: -0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:48,819 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | Buy (kucoin eff.): 0.0352 | Sell (bitget eff.): 0.0352 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:48,849 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.3223 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -1.52% | Liquidity Profit: -0.5290927559834699% | Profit (USDT): -0.5290927559834699 | Invested (USDT): 100.0 | Qty Purchased: 29.982022779141634 | Liquidity Info: binance - Top Bid: [3.328, 100.0], Top Ask: [3.332, 131.8]; bitstamp - Top Bid: [3.326, 793.05], Top Ask: [3.333, 65.67] | Extra: Qty: 29.9820; Invested: 100.00 USDT; Proceeds: 99.47 USDT; 
2025-02-16 19:35:49,073 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LTC/USDT', 'kucoin': 'LTC/USDT'} | Buy (binance eff.): 126.7066 | Sell (kucoin eff.): 126.4884 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:49,600 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8538 | Sell (bitstamp eff.): 23.7626 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:49,619 - INFO - Pair: binance-bitget | Asset: {'binance': 'SPELL/USDT', 'bitget': 'SPELL/USDT'} | Buy (binance eff.): 0.0010 | Sell (bitget eff.): 0.0010 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:49,712 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2684.2015 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:49,732 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5964 | Sell (bitstamp eff.): 2.5846 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:49,822 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UNI/USDT', 'kucoin': 'UNI/USDT'} | Buy (binance eff.): 9.6797 | Sell (kucoin eff.): 9.6748 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:50,344 - INFO - Pair: binance-bitget | Asset: {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | Buy (binance eff.): 0.1245 | Sell (bitget eff.): 0.1245 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:50,433 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOOM/USDT', 'bitget': 'LOOM/USDT'} | Buy (kucoin eff.): 0.0481 | Sell (bitget eff.): 0.0483 | Ticker Profit: 0.55% | Liquidity Profit: -1.546521358420755% | Profit (USDT): -0.22033355999999849 | Invested (USDT): 14.247042809999998 | Qty Purchased: 291.0 | Liquidity Info: kucoin - Top Bid: [0.04802, 4322.9989], Top Ask: [0.04891, 468.5852]; bitget - Top Bid: [0.04825, 291.0], Top Ask: [0.04851, 293.1] | Extra: Qty: 291.0000; Invested: 14.25 USDT; Proceeds: 14.03 USDT; Insufficient liquidity on kucoin (available: 468.5852); Insufficient liquidity on bitget (available: 291.0); 
2025-02-16 19:35:50,549 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (binance eff.): 0.1742 | Sell (kucoin eff.): 0.1741 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:50,929 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 120.7206 | Sell (bitstamp eff.): 120.5379 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:51,058 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9557 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:51,064 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.4344 | Sell (bitget eff.): 0.4339 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:51,302 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STG/USDT', 'kucoin': 'STG/USDT'} | Buy (binance eff.): 0.2793 | Sell (kucoin eff.): 0.2777 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:51,620 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0215 | Sell (bitstamp eff.): 0.0216 | Ticker Profit: 0.67% | Liquidity Profit: -0.8129248715022898% | Profit (USDT): -0.8129248715022896 | Invested (USDT): 100.0 | Qty Purchased: 4644.356108791255 | Liquidity Info: binance - Top Bid: [0.02148, 12553.0], Top Ask: [0.02151, 10858.0]; bitstamp - Top Bid: [0.02141, 16080.04589437], Top Ask: [0.02156, 251779.97061693] | Extra: Qty: 4644.3561; Invested: 100.00 USDT; Proceeds: 99.19 USDT; 
2025-02-16 19:35:51,687 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (binance eff.): 0.0466 | Sell (bitget eff.): 0.0464 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:51,863 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VELO/USDT', 'bitget': 'VELO/USDT'} | Buy (kucoin eff.): 0.0191 | Sell (bitget eff.): 0.0187 | Ticker Profit: -1.81% | Liquidity Profit: -0.4617429814280344% | Profit (USDT): -0.21631491801000635 | Invested (USDT): 46.84747288221 | Qty Purchased: 2456.7282 | Liquidity Info: kucoin - Top Bid: [0.019032, 3820.0], Top Ask: [0.01905, 2456.7282]; bitget - Top Bid: [0.019, 5240.0], Top Ask: [0.01908, 5162.0] | Extra: Qty: 2456.7282; Invested: 46.85 USDT; Proceeds: 46.63 USDT; Insufficient liquidity on kucoin (available: 2456.7282); Insufficient liquidity on bitget (available: 5240.0); 
2025-02-16 19:35:52,031 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LQTY/USDT', 'kucoin': 'LQTY/USDT'} | Buy (binance eff.): 0.9580 | Sell (kucoin eff.): 0.9580 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:52,286 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:52,345 - INFO - Pair: binance-bitget | Asset: {'binance': 'BEL/USDT', 'bitget': 'BEL/USDT'} | Buy (binance eff.): 0.9029 | Sell (bitget eff.): 0.9000 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:52,432 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy (kucoin eff.): 0.1205 | Sell (bitget eff.): 0.1200 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:52,435 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:52,508 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 17.9379 | Sell (bitstamp eff.): 17.8552 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:52,773 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HMSTR/USDT', 'kucoin': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (kucoin eff.): 0.0017 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:53,197 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TOMI/USDT', 'bitget': 'TOMI/USDT'} | Buy (kucoin eff.): 0.0081 | Sell (bitget eff.): 0.0081 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:53,614 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7182 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:53,767 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92371.4925 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:53,865 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2683.8512 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:53,977 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AITECH/USDT', 'bitget': 'AITECH/USDT'} | Buy (kucoin eff.): 0.0570 | Sell (bitget eff.): 0.0569 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:54,301 - INFO - Pair: binance-bitget | Asset: {'binance': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (binance eff.): 0.0719 | Sell (bitget eff.): 0.0712 | Ticker Profit: -0.89% | Liquidity Profit: -0.4777951853160829% | Profit (USDT): -0.4777951853160829 | Invested (USDT): 100.0 | Qty Purchased: 1391.3662938732577 | Liquidity Info: binance - Top Bid: [0.0717, 7775.0], Top Ask: [0.0718, 2558.0]; bitget - Top Bid: [0.0716, 39161.0], Top Ask: [0.0719, 9641.0] | Extra: Qty: 1391.3663; Invested: 100.00 USDT; Proceeds: 99.52 USDT; 
2025-02-16 19:35:54,344 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (binance eff.): 0.4344 | Sell (kucoin eff.): 0.4336 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:54,720 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUSHI/USDT', 'bitget': 'SUSHI/USDT'} | Buy (binance eff.): 0.8969 | Sell (bitget eff.): 0.8951 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:54,821 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CRO/USDT', 'bitget': 'CRO/USDT'} | Buy (kucoin eff.): 0.0883 | Sell (bitget eff.): 0.0879 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:35:54,977 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 180.4102 | Sell (bitstamp eff.): 179.8342 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
