2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:34,430 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANLOG/USDT', 'bitget': 'ANLOG/USDT'} | Buy (kucoin eff.): 0.0033 | Sell (bitget eff.): 0.0033 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:35,120 - INFO - Pair: binance-bitget | Asset: {'binance': 'VELODROME/USDT', 'bitget': 'VELODROME/USDT'} | Buy (binance eff.): 0.0727 | Sell (bitget eff.): 0.0725 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:35,288 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (kucoin eff.): 3.2472 | Sell (bitget eff.): 3.2392 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:35,439 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2752.2595 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:35,506 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 18.2382 | Sell (bitstamp eff.): 18.2144 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:35,949 - INFO - Pair: binance-bitget | Asset: {'binance': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (binance eff.): 0.3097 | Sell (bitget eff.): 0.3092 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:36,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BOND/USDT', 'bitget': 'BOND/USDT'} | Buy (kucoin eff.): 0.3073 | Sell (bitget eff.): 0.3062 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:07:36,798 - INFO - Pair: binance-bitget | Asset: {'binance': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (binance eff.): 0.1794 | Sell (bitget eff.): 0.1791 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:52,708 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDT/EUR', 'bitget': 'USDT/EUR'} | Buy (kucoin eff.): 0.9562 | Sell (bitget eff.): 0.9529 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:52,795 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6096 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:52,988 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | Buy (binance eff.): 0.0313 | Sell (bitget eff.): 0.0313 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:53,409 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0211 | Sell (bitstamp eff.): 0.0214 | Ticker Profit: 1.64% | Liquidity Profit: -0.72% | Profit (EUR): -1.020505 | Invested (EUR): 142.055594 | Qty Purchased: 6564.0000 | Liquidity Info: binance Top Ask: [0.02162, 6564.0]; bitstamp Top Bid: [0.02154, 171583.14881141] | Extra: Qty: 6564.0000; Invested: 142.055594 EUR; Proceeds: 141.035089 EUR; Insufficient liquidity on binance (available: 6564.0); 
2025-02-17 23:08:54,141 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLZ/USDT', 'bitget': 'BLZ/USDT'} | Buy (kucoin eff.): 0.0398 | Sell (bitget eff.): 0.0398 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:54,215 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STG/USDT', 'kucoin': 'STG/USDT'} | Buy (binance eff.): 0.2842 | Sell (kucoin eff.): 0.2830 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:54,315 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6086 | Sell (bitstamp eff.): 0.6055 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:54,395 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9549 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:54,475 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2842 | Sell (bitget eff.): 0.2837 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:56,367 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5394 | Sell (bitstamp eff.): 2.5299 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:56,517 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUI/USDT', 'kucoin': 'SUI/USDT'} | Buy (binance eff.): 3.2442 | Sell (kucoin eff.): 3.2388 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:56,615 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (kucoin eff.): 0.2836 | Sell (bitget eff.): 0.2838 | Ticker Profit: 0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:56,671 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (binance eff.): 3.2442 | Sell (bitget eff.): 3.2373 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:56,771 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:56,873 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0019 | Ticker Profit: 1.58% | Liquidity Profit: -2.06% | Profit (EUR): -4.859168 | Invested (EUR): 235.506590 | Qty Purchased: 122601.0000 | Liquidity Info: binance Top Ask: [0.001919, 122601.0]; bitstamp Top Bid: [0.001886, 142037.0] | Extra: Qty: 122601.0000; Invested: 235.506590 EUR; Proceeds: 230.647422 EUR; Insufficient liquidity on binance (available: 122601.0); Insufficient liquidity on bitstamp (available: 142037.0); 
2025-02-17 23:08:57,618 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLDCOIN/USDT', 'bitget': 'HOLDCOIN/USDT'} | Buy (kucoin eff.): 0.0005 | Sell (bitget eff.): 0.0005 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:57,686 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GRT/USDT', 'kucoin': 'GRT/USDT'} | Buy (binance eff.): 0.1428 | Sell (kucoin eff.): 0.1423 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:57,796 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.2983 | Sell (bitstamp eff.): 18.2144 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:57,918 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5414 | Sell (bitstamp eff.): 2.5299 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:57,920 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2626.8642 | Sell (bitstamp eff.): 2619.0360 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:58,258 - INFO - Pair: binance-bitget | Asset: {'binance': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (binance eff.): 0.1428 | Sell (bitget eff.): 0.1427 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:58,532 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ANLOG/USDT', 'bitget': 'ANLOG/USDT'} | Buy (kucoin eff.): 0.0033 | Sell (bitget eff.): 0.0033 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:59,177 - INFO - Pair: binance-bitget | Asset: {'binance': 'VELODROME/USDT', 'bitget': 'VELODROME/USDT'} | Buy (binance eff.): 0.0727 | Sell (bitget eff.): 0.0726 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:59,276 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 18.2883 | Sell (bitstamp eff.): 18.2144 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:59,334 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2753.4006 | Sell (bitstamp eff.): 2729.2598 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:59,916 - INFO - Pair: binance-bitget | Asset: {'binance': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (binance eff.): 0.3099 | Sell (bitget eff.): 0.3092 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:08:59,923 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (kucoin eff.): 3.2452 | Sell (bitget eff.): 3.2375 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:00,608 - INFO - Pair: binance-bitget | Asset: {'binance': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (binance eff.): 0.1797 | Sell (bitget eff.): 0.1795 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:01,399 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BOND/USDT', 'bitget': 'BOND/USDT'} | Buy (kucoin eff.): 0.3073 | Sell (bitget eff.): 0.3068 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:01,616 - INFO - Pair: binance-bitget | Asset: {'binance': 'MASK/USDT', 'bitget': 'MASK/USDT'} | Buy (binance eff.): 2.2212 | Sell (bitget eff.): 2.2158 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:05,196 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (kucoin eff.): 0.1426 | Sell (bitget eff.): 0.1426 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:05,198 - INFO - Pair: binance-bitget | Asset: {'binance': 'SCR/USDT', 'bitget': 'SCR/USDT'} | Buy (binance eff.): 0.6436 | Sell (bitget eff.): 0.6434 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:05,463 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:05,834 - INFO - Pair: binance-bitget | Asset: {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (binance eff.): 0.1029 | Sell (bitget eff.): 0.1024 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:06,010 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0916 | Sell (bitstamp eff.): 3.1062 | Ticker Profit: 0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:06,086 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OPEN/USDT', 'bitget': 'OPEN/USDT'} | Buy (kucoin eff.): 0.0075 | Sell (bitget eff.): 0.0075 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:09,752 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AURORA/USDT', 'bitget': 'AURORA/USDT'} | Buy (kucoin eff.): 0.1229 | Sell (bitget eff.): 0.1227 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:09,774 - INFO - Pair: binance-bitget | Asset: {'binance': 'ATM/USDT', 'bitget': 'ATM/USDT'} | Buy (binance eff.): 1.5475 | Sell (bitget eff.): 1.5445 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:09,778 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WAXP/BTC', 'kucoin': 'WAXP/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -2.48% | Liquidity Profit: -2.20% | Profit (BTC): -0.000007 | Invested (BTC): 0.000298 | Qty Purchased: 850.0000 | Liquidity Info: binance Top Ask: [3.5e-07, 377921.0]; kucoin Top Bid: [3.43e-07, 850.0] | Extra: Qty: 850.0000; Invested: 0.000298 BTC; Proceeds: 0.000291 BTC; Insufficient liquidity on kucoin (available: 850.0); 
2025-02-17 23:09:09,994 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:10,020 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:10,462 - INFO - Pair: binance-bitget | Asset: {'binance': 'API3/USDT', 'bitget': 'API3/USDT'} | Buy (binance eff.): 0.9930 | Sell (bitget eff.): 0.9920 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:10,566 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (kucoin eff.): 0.3090 | Sell (bitget eff.): 0.3092 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:10,816 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9562 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:10,822 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ID/USDT', 'kucoin': 'ID/USDT'} | Buy (binance eff.): 0.3099 | Sell (kucoin eff.): 0.3084 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:12,879 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.0849 | Sell (bitstamp eff.): 3.1062 | Ticker Profit: 0.69% | Liquidity Profit: -0.41% | Profit (EUR): -1.320151 | Invested (EUR): 318.794476 | Qty Purchased: 103.0000 | Liquidity Info: binance Top Ask: [3.092, 103.0]; bitstamp Top Bid: [3.09, 2533.6319] | Extra: Qty: 103.0000; Invested: 318.794476 EUR; Proceeds: 317.474325 EUR; Insufficient liquidity on binance (available: 103.0); 
2025-02-17 23:09:13,236 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (kucoin eff.): 0.1794 | Sell (bitget eff.): 0.1792 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:09:14,085 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0028 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -4.07% | Liquidity Profit: -0.74% | Profit (BTC): -0.000000 | Invested (BTC): 0.000052 | Qty Purchased: 0.0190 | Liquidity Info: bitget Top Ask: [0.002759, 0.019]; bitstamp Top Bid: [0.00274818, 0.91026302] | Extra: Qty: 0.0190; Invested: 0.000052 BTC; Proceeds: 0.000052 BTC; Insufficient liquidity on bitget (available: 0.019); Insufficient liquidity on bitstamp (available: 0.91026302); 
2025-02-17 23:09:16,054 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 91650.4389 | Sell (bitstamp eff.): 91404.9150 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
