2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:09,036 - INFO - binance-kucoin | {'binance': 'CETUS/USDT', 'kucoin': 'CETUS/USDT'} | binance: 0.1354 | kucoin: 0.1353 | Ticker Profit: -0.10% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:09,149 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget: 97744.6870 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:09,251 - INFO - binance-bitget | {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | binance: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:09,317 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97746.5489 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:09,473 - INFO - kucoin-bitget | {'kucoin': 'ORBS/USDT', 'bitget': 'ORBS/USDT'} | kucoin: 0.0258 | bitget: 0.0258 | Ticker Profit: 0.11% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:09,573 - INFO - binance-kucoin | {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | binance: 1.1411 | kucoin: 1.1389 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:09,882 - INFO - binance-bitget | {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | binance: 1.1411 | bitget: 1.1387 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:10,070 - INFO - kucoin-bitget | {'kucoin': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | kucoin: 0.0151 | bitget: 0.0151 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:10,103 - INFO - binance-kucoin | {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | binance: 0.0000 | kucoin: 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:10,500 - INFO - binance-bitget | {'binance': 'LRC/USDT', 'bitget': 'LRC/USDT'} | binance: 0.1376 | bitget: 0.1374 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:10,640 - INFO - binance-kucoin | {'binance': 'LRC/USDT', 'kucoin': 'LRC/USDT'} | binance: 0.1376 | kucoin: 0.1374 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:10,768 - INFO - kucoin-bitget | {'kucoin': 'CETUS/USDT', 'bitget': 'CETUS/USDT'} | kucoin: 0.1356 | bitget: 0.1351 | Ticker Profit: -0.37% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:10,884 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8094 | bitstamp: 2.8022 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:11,119 - INFO - binance-bitget | {'binance': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | binance: 0.1978 | bitget: 0.1974 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:11,366 - INFO - binance-kucoin | {'binance': 'COOKIE/USDT', 'kucoin': 'COOKIE/USDT'} | binance: 0.1978 | kucoin: 0.1972 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:11,378 - INFO - kucoin-bitget | {'kucoin': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | kucoin: 1.1411 | bitget: 1.1387 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:11,716 - INFO - binance-bitget | {'binance': 'IO/USDT', 'bitget': 'IO/USDT'} | binance: 1.4975 | bitget: 1.4945 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:11,925 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.1795 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:12,030 - INFO - kucoin-bitget | {'kucoin': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | kucoin: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:12,100 - INFO - binance-kucoin | {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | binance: 0.2114 | kucoin: 0.2103 | Ticker Profit: -0.53% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:12,314 - INFO - binance-bitget | {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | binance: 0.6605 | bitget: 0.6592 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:12,639 - INFO - kucoin-bitget | {'kucoin': 'LRC/USDT', 'bitget': 'LRC/USDT'} | kucoin: 0.1376 | bitget: 0.1374 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:12,817 - INFO - binance-kucoin | {'binance': 'IO/USDT', 'kucoin': 'IO/USDT'} | binance: 1.4975 | kucoin: 1.4950 | Ticker Profit: -0.17% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:12,936 - INFO - binance-bitget | {'binance': 'JUV/USDT', 'bitget': 'JUV/USDT'} | binance: 1.7848 | bitget: 1.7822 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:13,211 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0011 | bitstamp: 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:13,237 - INFO - kucoin-bitget | {'kucoin': 'TOMI/USDT', 'bitget': 'TOMI/USDT'} | kucoin: 0.0087 | bitget: 0.0086 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:13,360 - INFO - binance-kucoin | {'binance': 'EOS/USDT', 'kucoin': 'EOS/USDT'} | binance: 0.6606 | kucoin: 0.6593 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:13,551 - INFO - binance-bitget | {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | binance: 0.8053 | bitget: 0.8042 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:13,858 - INFO - kucoin-bitget | {'kucoin': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | kucoin: 0.1976 | bitget: 0.1974 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:14,075 - INFO - binance-kucoin | {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | binance: 0.1855 | kucoin: 0.1850 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:14,208 - INFO - binance-bitget | {'binance': 'SAGA/USDT', 'bitget': 'SAGA/USDT'} | binance: 0.7307 | bitget: 0.7285 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:14,458 - INFO - kucoin-bitget | {'kucoin': 'CTC/USDT', 'bitget': 'CTC/USDT'} | kucoin: 0.8061 | bitget: 0.8045 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:14,470 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97746.6490 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:14,554 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | bitget: 2.8089 | bitstamp: 2.8022 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:14,616 - INFO - binance-kucoin | {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | binance: 0.8053 | kucoin: 0.8020 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:14,781 - INFO - binance-bitget | {'binance': 'BB/USDT', 'bitget': 'BB/USDT'} | binance: 0.1855 | bitget: 0.1851 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:15,059 - INFO - kucoin-bitget | {'kucoin': 'IO/USDT', 'bitget': 'IO/USDT'} | kucoin: 1.4980 | bitget: 1.4945 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:15,117 - INFO - binance-kucoin | {'binance': 'SUN/USDT', 'kucoin': 'SUN/USDT'} | binance: 0.0190 | kucoin: 0.0189 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:15,429 - INFO - binance-bitget | {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | binance: 0.0190 | bitget: 0.0189 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:15,616 - INFO - binance-kucoin | {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | binance: 0.1740 | kucoin: 0.1737 | Ticker Profit: -0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:15,677 - INFO - kucoin-bitget | {'kucoin': 'EOS/USDT', 'bitget': 'EOS/USDT'} | kucoin: 0.6607 | bitget: 0.6591 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:15,827 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget: 2712.4698 | bitstamp: 2703.4245 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:16,018 - INFO - binance-bitget | {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | binance: 0.1740 | bitget: 0.1736 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:16,185 - INFO - binance-kucoin | {'binance': 'BOME/USDT', 'kucoin': 'BOME/USDT'} | binance: 0.0023 | kucoin: 0.0023 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:16,320 - INFO - kucoin-bitget | {'kucoin': 'BB/USDT', 'bitget': 'BB/USDT'} | kucoin: 0.1854 | bitget: 0.1851 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:16,398 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8098 | bitstamp: 2.8022 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:16,631 - INFO - binance-bitget | {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | binance: 0.0023 | bitget: 0.0023 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:16,914 - INFO - binance-kucoin | {'binance': 'VANA/USDT', 'kucoin': 'VANA/USDT'} | binance: 6.1722 | kucoin: 6.1558 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:16,933 - INFO - kucoin-bitget | {'kucoin': 'SWEAT/USDT', 'bitget': 'SWEAT/USDT'} | kucoin: 0.0069 | bitget: 0.0068 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:17,460 - INFO - binance-bitget | {'binance': 'STPT/USDT', 'bitget': 'STPT/USDT'} | binance: 0.0919 | bitget: 0.0917 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:17,462 - INFO - binance-kucoin | {'binance': 'POND/USDT', 'kucoin': 'POND/USDT'} | binance: 0.0136 | kucoin: 0.0136 | Ticker Profit: -0.10% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:17,757 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.1795 | bitstamp: 2703.4245 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:17,905 - INFO - kucoin-bitget | {'kucoin': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | kucoin: 0.8036 | bitget: 0.8042 | Ticker Profit: 0.07% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:17,911 - INFO - binance-bitget | {'binance': 'VANA/USDT', 'bitget': 'VANA/USDT'} | binance: 6.1722 | bitget: 6.1407 | Ticker Profit: -0.51% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:18,484 - INFO - kucoin-bitget | {'kucoin': 'LUCE/USDT', 'bitget': 'LUCE/USDT'} | kucoin: 0.0117 | bitget: 0.0118 | Ticker Profit: 0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:18,578 - INFO - binance-bitget | {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | binance: 0.0136 | bitget: 0.0136 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:18,750 - INFO - binance-kucoin | {'binance': 'ADX/USDT', 'kucoin': 'ADX/USDT'} | binance: 0.1500 | kucoin: 0.1498 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:19,070 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0010 | bitstamp: 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:19,288 - INFO - kucoin-bitget | {'kucoin': 'SUN/USDT', 'bitget': 'SUN/USDT'} | kucoin: 0.0190 | bitget: 0.0189 | Ticker Profit: -0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:19,293 - INFO - binance-kucoin | {'binance': 'TRU/USDT', 'kucoin': 'TRU/USDT'} | binance: 0.0467 | kucoin: 0.0465 | Ticker Profit: -0.50% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:19,784 - INFO - binance-bitget | {'binance': 'ACE/USDT', 'bitget': 'ACE/USDT'} | binance: 0.9820 | bitget: 0.9770 | Ticker Profit: -0.50% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:19,797 - INFO - binance-kucoin | {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | binance: 0.7007 | kucoin: 0.6990 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:19,935 - INFO - kucoin-bitget | {'kucoin': 'GRIFFAIN/USDT', 'bitget': 'GRIFFAIN/USDT'} | kucoin: 0.1248 | bitget: 0.1249 | Ticker Profit: 0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:24:20,309 - INFO - binance-kucoin | {'binance': 'HIGH/USDT', 'kucoin': 'HIGH/USDT'} | binance: 0.9670 | kucoin: 0.9610 | Ticker Profit: -0.61% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
