2025-02-16 13:04:33,772 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:48,070 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 1.2207 | Sell (Ex): bitstamp | Sell Price (eff.): 1.2175 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:48,156 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAS/USDT', 'bitget': 'KAS/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1100 | Sell (Ex): bitget | Sell Price (eff.): 0.1097 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:48,272 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IMX/USDT', 'kucoin': 'IMX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.8218 | Sell (Ex): kucoin | Sell Price (eff.): 0.8206 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:48,553 - INFO - Pair: binance-bitget | Asset: {'binance': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.8218 | Sell (Ex): bitget | Sell Price (eff.): 0.8232 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:48,734 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SKL/USDT', 'kucoin': 'SKL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0370 | Sell (Ex): kucoin | Sell Price (eff.): 0.0370 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:48,757 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FORT/USDT', 'bitget': 'FORT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0781 | Sell (Ex): bitget | Sell Price (eff.): 0.0779 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:49,098 - INFO - Pair: binance-bitget | Asset: {'binance': 'SKL/USDT', 'bitget': 'SKL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0370 | Sell (Ex): bitget | Sell Price (eff.): 0.0369 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:49,215 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1063 | Sell (Ex): kucoin | Sell Price (eff.): 0.1068 | Ticker Profit: 0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:49,239 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.7648 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:49,403 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.9545 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9513 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:49,451 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKJ/USDT', 'bitget': 'ZKJ/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.0701 | Sell (Ex): bitget | Sell Price (eff.): 2.0709 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:49,693 - INFO - Pair: binance-bitget | Asset: {'binance': 'LAZIO/USDT', 'bitget': 'LAZIO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.2523 | Sell (Ex): bitget | Sell Price (eff.): 1.2488 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:49,714 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1388 | Sell (Ex): kucoin | Sell Price (eff.): 0.1414 | Ticker Profit: 1.81% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,206 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1070 | Sell (Ex): bitget | Sell Price (eff.): 0.1060 | Ticker Profit: -0.95% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,302 - INFO - Pair: binance-bitget | Asset: {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1063 | Sell (Ex): bitget | Sell Price (eff.): 0.1060 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,409 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRUMP/USDT', 'kucoin': 'TRUMP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 18.9089 | Sell (Ex): kucoin | Sell Price (eff.): 18.8541 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,512 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97194.4974 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,662 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2.7646 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,705 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1416 | Sell (Ex): bitget | Sell Price (eff.): 0.1386 | Ticker Profit: -2.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,896 - INFO - Pair: binance-bitget | Asset: {'binance': 'RARE/USDT', 'bitget': 'RARE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0733 | Sell (Ex): bitget | Sell Price (eff.): 0.0731 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:50,907 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0020 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0022 | Ticker Profit: 7.06% | Liquidity Profit: -0.89% | Profit (USDT): -0.89 | Invested (USDT): 100.00 | Qty Purchased: 48898.7273 | Liquidity Info: binance - Top Bid: [0.002032, 2557.0], Top Ask: [0.002043, 57678.0]; bitstamp - Top Bid: [0.002032, 108513.0], Top Ask: [0.002062, 100027.0] | Extra: Można kupić 48898.7273 jednostek; Zainwestowano: 100.00 USDT; Potencjalne przychody: 99.11 USDT; Profit: -0.89 USDT (-0.89%).
2025-02-16 13:04:51,162 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SHIB/USDT', 'kucoin': 'SHIB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): kucoin | Sell Price (eff.): 0.0000 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:51,202 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRUMP/USDT', 'bitget': 'TRUMP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 18.8919 | Sell (Ex): bitget | Sell Price (eff.): 18.8651 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:51,478 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1038 | Sell (Ex): kucoin | Sell Price (eff.): 0.1042 | Ticker Profit: 0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:51,482 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1388 | Sell (Ex): bitget | Sell Price (eff.): 0.1386 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:51,778 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0010 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:51,841 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:51,929 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.2574 | Sell (Ex): bitstamp | Sell Price (eff.): 0.2562 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:52,004 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (Ex): binance | Buy Price (eff.): 3.2134 | Sell (Ex): bitstamp | Sell Price (eff.): 3.2219 | Ticker Profit: 0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:52,088 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRUMP/USDT', 'bitget': 'TRUMP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 18.9089 | Sell (Ex): bitget | Sell Price (eff.): 18.8651 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:52,244 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AR/USDT', 'kucoin': 'AR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 9.4494 | Sell (Ex): kucoin | Sell Price (eff.): 9.4316 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:52,429 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1044 | Sell (Ex): bitget | Sell Price (eff.): 0.1037 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:52,700 - INFO - Pair: binance-bitget | Asset: {'binance': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitget | Sell Price (eff.): 0.0000 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:52,710 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QI/USDT', 'kucoin': 'QI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0101 | Sell (Ex): kucoin | Sell Price (eff.): 0.0101 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,018 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AITECH/USDT', 'bitget': 'AITECH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0600 | Sell (Ex): bitget | Sell Price (eff.): 0.0597 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,045 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9513 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,195 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEGO/USDT', 'kucoin': 'DEGO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.8068 | Sell (Ex): kucoin | Sell Price (eff.): 1.8001 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,207 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97177.0900 | Sell (Ex): bitstamp | Sell Price (eff.): 96880.1925 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,285 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (Ex): binance | Buy Price (eff.): 18.1581 | Sell (Ex): bitstamp | Sell Price (eff.): 18.0947 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,292 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIC/USDT', 'bitget': 'VIC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3057 | Sell (Ex): bitget | Sell Price (eff.): 0.3048 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,667 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 9.4504 | Sell (Ex): bitget | Sell Price (eff.): 9.4306 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,689 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XNO/USDT', 'kucoin': 'XNO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.5315 | Sell (Ex): kucoin | Sell Price (eff.): 1.5275 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:53,899 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1038 | Sell (Ex): bitget | Sell Price (eff.): 0.1037 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,245 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0150 | Sell (Ex): kucoin | Sell Price (eff.): 0.0150 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,253 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RIFSOL/USDT', 'bitget': 'RIFSOL/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0059 | Sell (Ex): bitget | Sell Price (eff.): 0.0060 | Ticker Profit: 1.66% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,474 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9975 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,555 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 6.7337 | Sell (Ex): bitstamp | Sell Price (eff.): 6.7251 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,585 - INFO - Pair: binance-bitget | Asset: {'binance': 'AR/USDT', 'bitget': 'AR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 9.4494 | Sell (Ex): bitget | Sell Price (eff.): 9.4306 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,637 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92386.4550 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,853 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SONIC/USDT', 'bitget': 'SONIC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3075 | Sell (Ex): bitget | Sell Price (eff.): 0.3072 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:54,960 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGE/USDT', 'kucoin': 'DOGE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2696 | Sell (Ex): kucoin | Sell Price (eff.): 0.2691 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 13:04:55,173 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOL/EUR', 'bitget': 'SOL/EUR'} | Buy (Ex): binance | Buy Price (eff.): 183.9237 | Sell (Ex): bitget | Sell Price (eff.): 183.4664 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
