2025-02-19 21:35:48,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:01,188 - INFO - Pair: binance-bitget | Asset: {'binance': 'D/USDT', 'bitget': 'D/USDT'} | Buy (binance eff.): 0.0794 | Sell (bitget eff.): 0.0792 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:01,387 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHZ/USDT', 'kucoin': 'CHZ/USDT'} | Buy (binance eff.): 0.0539 | Sell (kucoin eff.): 0.0538 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:01,588 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9566 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:01,663 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9591 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:01,751 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.0428 | Sell (bitstamp eff.): 3.0314 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:01,841 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.3250 | Sell (bitget eff.): 0.3243 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:01,998 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy (kucoin eff.): 0.1198 | Sell (bitget eff.): 0.1199 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:02,379 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BURGER/USDT', 'kucoin': 'BURGER/USDT'} | Buy (binance eff.): 0.3250 | Sell (kucoin eff.): 0.3248 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:02,700 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/EUR', 'bitget': 'WLD/EUR'} | Buy (binance eff.): 1.0811 | Sell (bitget eff.): 1.0806 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:03,010 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRIFFAIN/USDT', 'bitget': 'GRIFFAIN/USDT'} | Buy (kucoin eff.): 0.0843 | Sell (bitget eff.): 0.0843 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:03,072 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9608 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:03,161 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5876 | Sell (bitstamp eff.): 0.5885 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:03,236 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0010 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:03,332 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | Buy (binance eff.): 0.1268 | Sell (kucoin eff.): 0.1263 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:03,673 - INFO - Pair: binance-bitget | Asset: {'binance': 'HOT/USDT', 'bitget': 'HOT/USDT'} | Buy (binance eff.): 0.0016 | Sell (bitget eff.): 0.0016 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:03,968 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy (kucoin eff.): 0.3133 | Sell (bitget eff.): 0.3131 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:04,324 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTA/USDT', 'kucoin': 'IOTA/USDT'} | Buy (binance eff.): 0.2208 | Sell (kucoin eff.): 0.2205 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:04,586 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:04,611 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1268 | Sell (bitget eff.): 0.1266 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:04,652 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0019 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: -1.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:04,896 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CELO/USDT', 'bitget': 'CELO/USDT'} | Buy (kucoin eff.): 0.4329 | Sell (bitget eff.): 0.4321 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:05,267 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUN/USDT', 'kucoin': 'SUN/USDT'} | Buy (binance eff.): 0.0188 | Sell (kucoin eff.): 0.0188 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:05,602 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIVE/USDT', 'bitget': 'HIVE/USDT'} | Buy (binance eff.): 0.3351 | Sell (bitget eff.): 0.3344 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:05,851 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALT/USDT', 'bitget': 'ALT/USDT'} | Buy (kucoin eff.): 0.0454 | Sell (bitget eff.): 0.0453 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:05,975 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7319 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:06,066 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0011 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:06,115 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:06,226 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VET/USDT', 'kucoin': 'VET/USDT'} | Buy (binance eff.): 0.0317 | Sell (kucoin eff.): 0.0316 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:06,527 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUN/USDT', 'bitget': 'SUN/USDT'} | Buy (binance eff.): 0.0188 | Sell (bitget eff.): 0.0188 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:07,207 - INFO - Pair: binance-bitget | Asset: {'binance': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (binance eff.): 0.0317 | Sell (bitget eff.): 0.0317 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:07,251 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SNX/USDT', 'kucoin': 'SNX/USDT'} | Buy (binance eff.): 0.9439 | Sell (kucoin eff.): 0.9421 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:07,453 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.0200 | Sell (bitstamp eff.): 3.0015 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:07,474 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (kucoin eff.): 0.4645 | Sell (bitget eff.): 0.4595 | Ticker Profit: -1.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:07,518 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:07,585 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9566 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:08,143 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNX/USDT', 'bitget': 'SNX/USDT'} | Buy (binance eff.): 0.9439 | Sell (bitget eff.): 0.9411 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:08,233 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CLV/USDT', 'kucoin': 'CLV/USDT'} | Buy (binance eff.): 0.0360 | Sell (kucoin eff.): 0.0359 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:08,388 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICX/USDT', 'bitget': 'ICX/USDT'} | Buy (kucoin eff.): 0.1271 | Sell (bitget eff.): 0.1266 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:08,921 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9607 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:08,997 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6737 | Sell (bitstamp eff.): 4.6693 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:09,095 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (binance eff.): 0.0435 | Sell (bitget eff.): 0.0436 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:09,224 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRU/USDT', 'kucoin': 'TRU/USDT'} | Buy (binance eff.): 0.0435 | Sell (kucoin eff.): 0.0435 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:09,355 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BABYDOGE/USDT', 'bitget': 'BABYDOGE/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:09,988 - INFO - Pair: binance-bitget | Asset: {'binance': 'CAKE/USDT', 'bitget': 'CAKE/USDT'} | Buy (binance eff.): 2.4605 | Sell (bitget eff.): 2.4635 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:10,199 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIN/USDT', 'kucoin': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:10,308 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOOB/USDT', 'bitget': 'NOOB/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0024 | Ticker Profit: 1.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:10,336 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:10,402 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7315 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:10,681 - INFO - Pair: binance-bitget | Asset: {'binance': 'API3/USDT', 'bitget': 'API3/USDT'} | Buy (binance eff.): 0.9029 | Sell (bitget eff.): 0.9001 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:11,212 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STX/USDT', 'kucoin': 'STX/USDT'} | Buy (binance eff.): 0.8799 | Sell (kucoin eff.): 0.8780 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:11,628 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BAN/USDT', 'bitget': 'BAN/USDT'} | Buy (kucoin eff.): 0.0502 | Sell (bitget eff.): 0.0500 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:11,645 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLM/USDT', 'bitget': 'FLM/USDT'} | Buy (binance eff.): 0.0400 | Sell (bitget eff.): 0.0400 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:11,738 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1269 | Sell (bitstamp eff.): 0.1277 | Ticker Profit: 0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:11,857 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:11,896 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5797 | Sell (bitstamp eff.): 2.5716 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:12,045 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MBL/USDT', 'kucoin': 'MBL/USDT'} | Buy (binance eff.): 0.0026 | Sell (kucoin eff.): 0.0026 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:12,312 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:12,622 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BB/USDT', 'bitget': 'BB/USDT'} | Buy (kucoin eff.): 0.1544 | Sell (bitget eff.): 0.1543 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:13,007 - INFO - Pair: binance-kucoin | Asset: {'binance': 'QKC/USDT', 'kucoin': 'QKC/USDT'} | Buy (binance eff.): 0.0089 | Sell (kucoin eff.): 0.0089 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:36:13,065 - INFO - Pair: binance-bitget | Asset: {'binance': 'STX/USDT', 'bitget': 'STX/USDT'} | Buy (binance eff.): 0.8799 | Sell (bitget eff.): 0.8791 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
