2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:21,545 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GST/USDT', 'bitget': 'GST/USDT'} | Buy (kucoin eff.): 0.0131 | Sell (bitget eff.): 0.0130 | Ticker Profit: -0.96% | Liquidity Profit: -0.73% | Profit (USDT): -0.225251 | Invested (USDT): 30.692354 | Qty Purchased: 2344.1661 | Liquidity Info: kucoin Top Ask: [0.01308, 2344.1661]; bitget Top Bid: [0.01301, 101574.0] | Extra: Qty: 2344.1661; Invested: 30.692354 USDT; Proceeds: 30.467103 USDT; Insufficient liquidity on kucoin (available: 2344.1661); 
2025-02-18 19:22:21,802 - INFO - Pair: binance-bitget | Asset: {'binance': 'RIF/USDT', 'bitget': 'RIF/USDT'} | Buy (binance eff.): 0.0540 | Sell (bitget eff.): 0.0537 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:22,628 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SWARMS/USDT', 'bitget': 'SWARMS/USDT'} | Buy (kucoin eff.): 0.0460 | Sell (bitget eff.): 0.0462 | Ticker Profit: 0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:22,673 - INFO - Pair: binance-bitget | Asset: {'binance': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (binance eff.): 0.0040 | Sell (bitget eff.): 0.0040 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:22,915 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.5060 | Sell (bitstamp eff.): 2.5019 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:25,290 - INFO - Pair: binance-bitget | Asset: {'binance': 'PNUT/USDT', 'bitget': 'PNUT/USDT'} | Buy (binance eff.): 0.1405 | Sell (bitget eff.): 0.1401 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:25,469 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9591 | Sell (bitstamp eff.): 0.9551 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:25,616 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CARV/USDT', 'bitget': 'CARV/USDT'} | Buy (kucoin eff.): 0.4078 | Sell (bitget eff.): 0.4075 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:25,658 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0014 | Sell (bitstamp eff.): 0.9978 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:25,861 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CTSI/BTC', 'kucoin': 'CTSI/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:26,000 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETH/EUR', 'bitget': 'ETH/EUR'} | Buy (binance eff.): 2526.3839 | Sell (bitget eff.): 2521.0964 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:26,657 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNT/USDT', 'bitget': 'SNT/USDT'} | Buy (binance eff.): 0.0297 | Sell (bitget eff.): 0.0296 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:26,715 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PMG/USDT', 'bitget': 'PMG/USDT'} | Buy (kucoin eff.): 0.0163 | Sell (bitget eff.): 0.0164 | Ticker Profit: 0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:26,920 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 20.2302 | Sell (bitstamp eff.): 20.1734 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:26,994 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:29,094 - INFO - Pair: binance-bitget | Asset: {'binance': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy (binance eff.): 13.5936 | Sell (bitget eff.): 13.5564 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:29,216 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 16.8769 | Sell (bitstamp eff.): 16.7480 | Ticker Profit: -0.76% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:29,313 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.4007 | Sell (bitstamp eff.): 2.3888 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:29,565 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VANRY/USDT', 'bitget': 'VANRY/USDT'} | Buy (kucoin eff.): 0.0403 | Sell (bitget eff.): 0.0403 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:29,809 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 0.9983 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:30,185 - INFO - Pair: binance-bitget | Asset: {'binance': 'BEL/USDT', 'bitget': 'BEL/USDT'} | Buy (binance eff.): 0.8645 | Sell (bitget eff.): 0.8624 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:30,532 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (kucoin eff.): 0.0143 | Sell (bitget eff.): 0.0143 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:31,015 - INFO - Pair: binance-bitget | Asset: {'binance': 'VET/USDT', 'bitget': 'VET/USDT'} | Buy (binance eff.): 0.0308 | Sell (bitget eff.): 0.0307 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:31,264 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 89742.0924 | Sell (bitstamp eff.): 89355.0525 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:31,736 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AURORA/USDT', 'bitget': 'AURORA/USDT'} | Buy (kucoin eff.): 0.1159 | Sell (bitget eff.): 0.1153 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:33,798 - INFO - Pair: binance-bitget | Asset: {'binance': 'RPL/USDT', 'bitget': 'RPL/USDT'} | Buy (binance eff.): 7.1371 | Sell (bitget eff.): 7.1239 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:34,398 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5706 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:34,672 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CSPR/USDT', 'bitget': 'CSPR/USDT'} | Buy (kucoin eff.): 0.0128 | Sell (bitget eff.): 0.0128 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:35,015 - INFO - Pair: binance-bitget | Asset: {'binance': 'W/USDT', 'bitget': 'W/USDT'} | Buy (binance eff.): 0.1633 | Sell (bitget eff.): 0.1628 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:38,635 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAX/USDT', 'bitget': 'AVAX/USDT'} | Buy (kucoin eff.): 23.0540 | Sell (bitget eff.): 23.0070 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:40,693 - INFO - Pair: binance-bitget | Asset: {'binance': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (binance eff.): 1.0701 | Sell (bitget eff.): 1.0699 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:40,698 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENJ/BTC', 'kucoin': 'ENJ/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -1.02% | Liquidity Profit: -1.84% | Profit (BTC): -0.000020 | Invested (BTC): 0.001068 | Qty Purchased: 874.5326 | Liquidity Info: binance Top Ask: [1.22e-06, 138430.6]; kucoin Top Bid: [1.2e-06, 1764.7] | Extra: Qty: 874.5326; Invested: 0.001068 BTC; Proceeds: 0.001048 BTC; 
2025-02-18 19:22:40,732 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:41,389 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2370 | Sell (bitstamp eff.): 0.2368 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:41,394 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:41,456 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VR/USDT', 'bitget': 'VR/USDT'} | Buy (kucoin eff.): 0.0087 | Sell (bitget eff.): 0.0087 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:41,460 - INFO - Pair: binance-bitget | Asset: {'binance': 'OM/USDT', 'bitget': 'OM/USDT'} | Buy (binance eff.): 7.4663 | Sell (bitget eff.): 7.4405 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:41,749 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VANRY/USDT', 'kucoin': 'VANRY/USDT'} | Buy (binance eff.): 0.0403 | Sell (kucoin eff.): 0.0402 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:42,147 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHZ/USDT', 'bitget': 'CHZ/USDT'} | Buy (binance eff.): 0.0548 | Sell (bitget eff.): 0.0547 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:44,437 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (kucoin eff.): 0.0857 | Sell (bitget eff.): 0.0855 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:44,443 - INFO - Pair: binance-bitget | Asset: {'binance': 'STMX/USDT', 'bitget': 'STMX/USDT'} | Buy (binance eff.): 0.0037 | Sell (bitget eff.): 0.0037 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:44,446 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/USDT', 'kucoin': 'ONE/USDT'} | Buy (binance eff.): 0.0143 | Sell (kucoin eff.): 0.0143 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:44,946 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.9489 | Sell (bitstamp eff.): 2.9117 | Ticker Profit: -1.26% | Liquidity Profit: -0.55% | Profit (EUR): -0.551713 | Invested (EUR): 100.000000 | Qty Purchased: 33.7614 | Liquidity Info: binance Top Ask: [2.959, 119.8]; bitstamp Top Bid: [2.953, 275.63] | Extra: Qty: 33.7614; Invested: 100.000000 EUR; Proceeds: 99.448287 EUR; 
2025-02-18 19:22:45,025 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:45,130 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1159 | Sell (bitget eff.): 0.1161 | Ticker Profit: 0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:45,509 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7115 | Sell (bitstamp eff.): 0.7084 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:45,515 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOVE/USDT', 'bitget': 'MOVE/USDT'} | Buy (kucoin eff.): 0.5044 | Sell (bitget eff.): 0.5027 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:48,017 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (binance eff.): 0.2324 | Sell (bitget eff.): 0.2322 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:48,378 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HAPPY/USDT', 'bitget': 'HAPPY/USDT'} | Buy (kucoin eff.): 0.0015 | Sell (bitget eff.): 0.0015 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:48,499 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.5068 | Sell (bitstamp eff.): 2.5019 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:48,725 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:49,052 - INFO - Pair: binance-bitget | Asset: {'binance': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy (binance eff.): 1.0014 | Sell (bitget eff.): 0.9994 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:53,646 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'X/USDT', 'bitget': 'X/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:53,942 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:54,036 - INFO - Pair: binance-bitget | Asset: {'binance': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | Buy (binance eff.): 0.1791 | Sell (bitget eff.): 0.1784 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:54,248 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALGO/BTC', 'kucoin': 'ALGO/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:57,507 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.3990 | Sell (bitstamp eff.): 2.3888 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:57,620 - INFO - Pair: binance-bitget | Asset: {'binance': 'ADA/EUR', 'bitget': 'ADA/EUR'} | Buy (binance eff.): 0.7115 | Sell (bitget eff.): 0.7101 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:57,736 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (kucoin eff.): 0.0040 | Sell (bitget eff.): 0.0040 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:22:58,133 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVAX/USDT', 'kucoin': 'AVAX/USDT'} | Buy (binance eff.): 23.0530 | Sell (kucoin eff.): 23.0090 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
