2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:35:28,705 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 2.6802 | Sell (bitstamp eff.): 2.6923 | Ticker Profit: 0.45% | Weighted Profit: -0.42% | Profit (EUR): -0.839568 | Invested (EUR): 199.800186 | Qty Purchased: 74.5085 | Liquidity Info: [[2.6814, 30.9], [2.6817, 200.3], [2.6833, 28.6]] / [[2.677, 354.49], [2.676, 395.5846], [2.675, 359.1837]] | Buy Levels: [(2.6814, 30.9), (2.6817, 43.721923361419165)] | Sell Levels: [(2.677, 74.62192336141916)]
2025-02-27 19:35:29,073 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | Buy (binance eff.): 0.0136 | Sell (bitget eff.): 0.0135 | Ticker Profit: -0.13% | Weighted Profit: -0.39% | Profit (USDT): -0.787725 | Invested (USDT): 199.800200 | Qty Purchased: 14712.8277 | Liquidity Info: [[0.01358, 124190.1], [0.01359, 991742.9], [0.0136, 774461.4]] / [[0.01354, 657181.56], [0.01353, 2212389.381], [0.01352, 523631.222]] | Buy Levels: [(0.01358, 14745.40219927674)] | Sell Levels: [(0.01354, 14745.40219927674)]
2025-02-27 19:35:29,586 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLM/USDT', 'kucoin': 'GLM/USDT'} | Buy (binance eff.): 0.3736 | Sell (kucoin eff.): 0.3703 | Ticker Profit: -0.87% | Weighted Profit: -0.26% | Profit (USDT): -0.520701 | Invested (USDT): 199.800200 | Qty Purchased: 535.3703 | Liquidity Info: [[0.3732, 805.0], [0.3733, 5910.0], [0.3734, 6105.2]] / [[0.3726, 901.538], [0.3725, 626.8112], [0.3722, 1539.1653]] | Buy Levels: [(0.3732, 535.3703102899245)] | Sell Levels: [(0.3726, 535.3703102899245)]
2025-02-27 19:35:30,032 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9585 | Ticker Profit: -0.56% | Weighted Profit: -0.68% | Profit (EUR): -1.352643 | Invested (EUR): 199.800200 | Qty Purchased: 207.0898 | Liquidity Info: [[0.9648, 6641.1], [0.9649, 313.64], [0.965, 5010.54]] / [[0.96067, 427.35321], [0.96066, 7853.51562], [0.96065, 5001.546]] | Buy Levels: [(0.9648, 207.49839007186605)] | Sell Levels: [(0.96067, 207.49839007186605)]
2025-02-27 19:35:30,090 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.1934 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.13% | Weighted Profit: -0.62% | Profit (USDT): -1.248511 | Invested (USDT): 199.800200 | Qty Purchased: 91.1539 | Liquidity Info: [[2.1919, 1656.2251], [2.1922, 10133.199], [2.1923, 1737.5583]] / [[2.18375, 53.1562], [2.18354, 1113.74347506], [2.18353, 248.92807479]] | Buy Levels: [(2.1919, 91.18300465507477)] | Sell Levels: [(2.18375, 53.1562), (2.18354, 38.02680465507477)]
2025-02-27 19:35:30,293 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLAST/USDT', 'bitget': 'BLAST/USDT'} | Buy (kucoin eff.): 0.0039 | Sell (bitget eff.): 0.0039 | Ticker Profit: -0.20% | Weighted Profit: -0.37% | Profit (USDT): -0.733523 | Invested (USDT): 199.799430 | Qty Purchased: 51357.0031 | Liquidity Info: [[0.003884, 19382.0], [0.003893, 17190.0], [0.003895, 3300.0]] / [[0.00388, 83820.68], [0.00387, 358163.48], [0.00386, 647574.16]] | Buy Levels: [(0.003884, 19382.0), (0.003893, 17190.0), (0.003895, 3300.0), (0.003896, 11622.8968557216)] | Sell Levels: [(0.00388, 51494.8968557216)]
2025-02-27 19:35:30,374 - INFO - Pair: binance-bitget | Asset: {'binance': 'IO/USDT', 'bitget': 'IO/USDT'} | Buy (binance eff.): 1.2242 | Sell (bitget eff.): 1.2198 | Ticker Profit: -0.36% | Weighted Profit: -0.10% | Profit (USDT): -0.204541 | Invested (USDT): 199.800200 | Qty Purchased: 163.2355 | Liquidity Info: [[1.224, 6282.54], [1.225, 19946.04], [1.226, 17184.17]] / [[1.224, 158.62], [1.223, 358.62], [1.222, 1684.43]] | Buy Levels: [(1.224, 163.3689287000816)] | Sell Levels: [(1.224, 158.62), (1.223, 4.748928700081592)]
2025-02-27 19:35:30,520 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0191 | Sell (bitstamp eff.): 0.0191 | Ticker Profit: -0.19% | Weighted Profit: -0.61% | Profit (EUR): -1.221908 | Invested (EUR): 198.748963 | Qty Purchased: 10499.5817 | Liquidity Info: [[0.01899, 2710.0], [0.019, 1492.0], [0.01901, 2368.0]] / [[0.01886, 77313.46889391], [0.01885, 14574.23227243], [0.01884, 226634.19140367]] | Buy Levels: [(0.01899, 2710.0), (0.019, 1492.0), (0.01901, 2368.0), (0.01908, 3874.3387245269096)] | Sell Levels: [(0.01886, 10444.33872452691)]
2025-02-27 19:35:31,188 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RUNE/USDT', 'kucoin': 'RUNE/USDT'} | Buy (binance eff.): 1.2823 | Sell (kucoin eff.): 1.2786 | Ticker Profit: -0.29% | Weighted Profit: -0.21% | Profit (USDT): -0.410627 | Invested (USDT): 199.800200 | Qty Purchased: 155.9721 | Liquidity Info: [[1.281, 13760.8], [1.282, 24469.7], [1.283, 51284.3]] / [[1.2798, 78.1373], [1.2797, 15.6287], [1.2795, 43.9726]] | Buy Levels: [(1.281, 155.97205292755646)] | Sell Levels: [(1.2798, 78.1373), (1.2797, 15.6287), (1.2795, 43.9726), (1.2793, 18.23345292755647)]
2025-02-27 19:35:31,490 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: -0.26% | Profit (USDT): -0.511444 | Invested (USDT): 199.800200 | Qty Purchased: 199.5607 | Liquidity Info: [[1.0012, 141844.0], [1.0013, 1597962.0], [1.0014, 552601.0]] / [[1.00114, 18891.54666], [1.00113, 10000.00118], [1.00075, 2000.40008]] | Buy Levels: [(1.0012, 199.56072692788632)] | Sell Levels: [(1.00114, 199.56072692788632)]
2025-02-27 19:35:31,647 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1902 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: 0.01% | Weighted Profit: -0.62% | Profit (USDT): -1.244143 | Invested (USDT): 199.800200 | Qty Purchased: 91.1555 | Liquidity Info: [[2.19186, 1479.2115], [2.19191, 630.0], [2.19197, 32.0961]] / [[2.18375, 53.1562], [2.18356, 1203.4323053], [2.18355, 9629.67679656]] | Buy Levels: [(2.19186, 91.31636188308948)] | Sell Levels: [(2.18375, 53.1562), (2.18356, 38.160161883089486)]
2025-02-27 19:35:31,663 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.1943 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.17% | Weighted Profit: -0.64% | Profit (USDT): -1.274920 | Invested (USDT): 199.800200 | Qty Purchased: 91.1414 | Liquidity Info: [[2.1922, 2816.0], [2.1923, 194.0], [2.1924, 1417.0]] / [[2.18375, 53.1562], [2.18356, 1203.4323053], [2.18355, 9629.67679656]] | Buy Levels: [(2.1922, 91.14556808548872)] | Sell Levels: [(2.18375, 53.1562), (2.18356, 37.98936808548872)]
2025-02-27 19:35:31,718 - INFO - Pair: binance-bitget | Asset: {'binance': 'MINA/USDT', 'bitget': 'MINA/USDT'} | Buy (binance eff.): 0.3144 | Sell (bitget eff.): 0.3137 | Ticker Profit: -0.23% | Weighted Profit: -0.17% | Profit (USDT): -0.336408 | Invested (USDT): 199.800200 | Qty Purchased: 635.6990 | Liquidity Info: [[0.3143, 5590.8], [0.3144, 7926.8], [0.3145, 15407.9]] / [[0.3141, 540.0], [0.314, 1242.7], [0.3139, 3801.94]] | Buy Levels: [(0.3143, 636.1037879662522)] | Sell Levels: [(0.3141, 540.0), (0.314, 96.10378796625218)]
2025-02-27 19:35:31,965 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (kucoin eff.): 0.1252 | Sell (bitget eff.): 0.1235 | Ticker Profit: -1.40% | Weighted Profit: -1.85% | Profit (USDT): -3.690427 | Invested (USDT): 199.800200 | Qty Purchased: 1588.2369 | Liquidity Info: [[0.1258, 4114.7903], [0.1259, 3212.1398], [0.126, 395.0]] / [[0.1236, 3576.5], [0.1235, 31307.8], [0.1234, 37207.1]] | Buy Levels: [(0.1258, 1597.123899282173)] | Sell Levels: [(0.1236, 1597.123899282173)]
2025-02-27 19:35:32,842 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IO/USDT', 'kucoin': 'IO/USDT'} | Buy (binance eff.): 1.2242 | Sell (kucoin eff.): 1.2177 | Ticker Profit: -0.53% | Weighted Profit: -0.14% | Profit (USDT): -0.281403 | Invested (USDT): 199.800200 | Qty Purchased: 163.3689 | Liquidity Info: [[1.223, 244.99], [1.224, 11764.41], [1.225, 18512.58]] / [[1.2225, 230.0], [1.2222, 57.47], [1.2221, 40.97]] | Buy Levels: [(1.223, 163.3689287000816)] | Sell Levels: [(1.2225, 163.3689287000816)]
2025-02-27 19:35:32,948 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0023 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.36% | Weighted Profit: -0.26% | Profit (USDT): -0.529357 | Invested (USDT): 199.800200 | Qty Purchased: 199.5408 | Liquidity Info: [[1.0013, 19982721.0], [1.0014, 5306149.0], [1.0015, 2246314.0]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.0013, 199.54079676440605)] | Sell Levels: [(1.00115, 199.54079676440605)]
2025-02-27 19:35:33,031 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.9309 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.84% | Weighted Profit: -0.69% | Profit (EUR): -1.379266 | Invested (EUR): 199.800200 | Qty Purchased: 67.8439 | Liquidity Info: [[2.945, 486.75], [2.946, 591.5], [2.947, 1815.23]] / [[2.932, 196.8], [2.931, 119.56], [2.929, 124.61]] | Buy Levels: [(2.945, 68.23777315580595)] | Sell Levels: [(2.932, 68.23777315580595)]
2025-02-27 19:35:33,285 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACE/USDT', 'bitget': 'ACE/USDT'} | Buy (binance eff.): 0.9580 | Sell (bitget eff.): 0.9570 | Ticker Profit: -0.10% | Weighted Profit: -0.20% | Profit (USDT): -0.408151 | Invested (USDT): 199.800200 | Qty Purchased: 208.5597 | Liquidity Info: [[0.958, 5253.2], [0.959, 13110.2], [0.96, 13741.8]] / [[0.957, 915.38], [0.956, 2284.74], [0.955, 10443.86]] | Buy Levels: [(0.958, 208.7776382447229)] | Sell Levels: [(0.957, 208.7776382447229)]
2025-02-27 19:35:34,270 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (kucoin eff.): 12.5225 | Sell (bitget eff.): 12.5275 | Ticker Profit: 0.04% | Weighted Profit: -0.05% | Profit (USDT): -0.107792 | Invested (USDT): 199.800022 | Qty Purchased: 15.9404 | Liquidity Info: [[12.53, 9.21], [12.54, 316.64], [12.55, 587.48]] / [[12.54, 42.555], [12.53, 1844.957], [12.52, 40.62]] | Buy Levels: [(12.53, 9.21), (12.54, 6.761238992821728)] | Sell Levels: [(12.54, 15.971238992821728)]
2025-02-27 19:35:34,323 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.9329 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.77% | Weighted Profit: -0.52% | Profit (EUR): -1.041815 | Invested (EUR): 199.800200 | Qty Purchased: 67.9593 | Liquidity Info: [[2.94, 194.7], [2.941, 231.3], [2.942, 227.3]] / [[2.932, 196.8], [2.931, 119.56], [2.929, 124.61]] | Buy Levels: [(2.94, 68.19119447105795)] | Sell Levels: [(2.932, 68.19119447105795)]
2025-02-27 19:35:34,348 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | Buy (binance eff.): 0.0136 | Sell (kucoin eff.): 0.0135 | Ticker Profit: -0.35% | Weighted Profit: -0.25% | Profit (USDT): -0.493762 | Invested (USDT): 199.800200 | Qty Purchased: 14712.8277 | Liquidity Info: [[0.01358, 628569.2], [0.01359, 1212583.8], [0.0136, 713621.4]] / [[0.01356, 36279.4406], [0.01355, 193374.9317], [0.01354, 468282.751]] | Buy Levels: [(0.01358, 14745.40219927674)] | Sell Levels: [(0.01356, 14745.40219927674)]
2025-02-27 19:35:34,543 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9638 | Sell (bitstamp eff.): 0.9571 | Ticker Profit: -0.69% | Weighted Profit: -0.61% | Profit (EUR): -1.221859 | Invested (EUR): 199.800200 | Qty Purchased: 207.4984 | Liquidity Info: [[0.9629, 1099.4679], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95941, 1001.60066], [0.95938, 9816.69738], [0.95937, 5008.19867]] | Buy Levels: [(0.9629, 207.51994162879083)] | Sell Levels: [(0.95941, 207.51994162879083)]
2025-02-27 19:35:34,592 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6201 | Sell (bitstamp eff.): 0.6198 | Ticker Profit: -0.05% | Weighted Profit: -0.44% | Profit (EUR): -0.869162 | Invested (EUR): 199.800200 | Qty Purchased: 321.2222 | Liquidity Info: [[0.622, 20660.0], [0.6223, 1698.0], [0.6224, 1151.5]] / [[0.62091, 164.5312], [0.62078, 743.28716707], [0.62074, 1754.1]] | Buy Levels: [(0.622, 322.5184823247778)] | Sell Levels: [(0.62091, 164.5312), (0.62078, 157.98728232477777)]
2025-02-27 19:35:34,687 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRAX/USDT', 'bitget': 'STRAX/USDT'} | Buy (binance eff.): 0.0480 | Sell (bitget eff.): 0.0480 | Ticker Profit: 0.01% | Weighted Profit: -0.06% | Profit (USDT): -0.112949 | Invested (USDT): 199.800198 | Qty Purchased: 4166.9197 | Liquidity Info: [[0.04793, 125.0], [0.04794, 110.0], [0.04795, 6375.0]] / [[0.04797, 18984.65], [0.04781, 3662.59], [0.0478, 20920.5]] | Buy Levels: [(0.04793, 125.0), (0.04794, 110.0), (0.04795, 3934.4532512562573)] | Sell Levels: [(0.04797, 4169.453251256257)]
2025-02-27 19:35:35,792 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.2983 | Sell (bitstamp eff.): 6.3840 | Ticker Profit: 1.36% | Weighted Profit: -0.65% | Profit (EUR): -1.289123 | Invested (EUR): 199.800200 | Qty Purchased: 31.6641 | Liquidity Info: [[6.31, 121.92], [6.311, 17.04], [6.312, 121.92]] / [[6.285, 43.77203], [6.284, 49.69544], [5.984, 102.07875]] | Buy Levels: [(6.31, 31.754640781977088)] | Sell Levels: [(6.285, 31.754640781977088)]
2025-02-27 19:35:35,930 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5536 | Sell (bitstamp eff.): 0.5726 | Ticker Profit: 3.43% | Weighted Profit: -0.79% | Profit (EUR): -1.576802 | Invested (EUR): 199.800200 | Qty Purchased: 360.0004 | Liquidity Info: [[0.555, 14000.0], [0.556, 138648.18], [0.557, 138648.18]] / [[0.552, 6849.7487], [0.551, 2375.087], [0.55, 1638.1842]] | Buy Levels: [(0.555, 361.3023504524409)] | Sell Levels: [(0.552, 361.3023504524409)]
2025-02-27 19:35:35,983 - INFO - Pair: binance-kucoin | Asset: {'binance': 'THETA/USDT', 'kucoin': 'THETA/USDT'} | Buy (binance eff.): 1.1742 | Sell (kucoin eff.): 1.1689 | Ticker Profit: -0.45% | Weighted Profit: -0.24% | Profit (USDT): -0.469932 | Invested (USDT): 199.800200 | Qty Purchased: 170.3327 | Liquidity Info: [[1.173, 9073.8], [1.174, 29556.2], [1.175, 28352.2]] / [[1.1715, 21.2961], [1.1714, 193.5], [1.1708, 193.5]] | Buy Levels: [(1.173, 170.33265115106548)] | Sell Levels: [(1.1715, 21.2961), (1.1714, 149.03655115106548)]
2025-02-27 19:35:35,997 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.33% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416507.27], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.60059920099886)] | Sell Levels: [(1.00115, 199.60059920099886)]
2025-02-27 19:35:36,297 - INFO - Pair: binance-bitget | Asset: {'binance': 'TIA/USDT', 'bitget': 'TIA/USDT'} | Buy (binance eff.): 3.6597 | Sell (bitget eff.): 3.6523 | Ticker Profit: -0.20% | Weighted Profit: -0.14% | Profit (USDT): -0.276823 | Invested (USDT): 199.800200 | Qty Purchased: 54.6499 | Liquidity Info: [[3.656, 542.41], [3.657, 1463.67], [3.658, 4006.94]] / [[3.655, 32.2], [3.654, 64.1], [3.653, 479.3]] | Buy Levels: [(3.656, 54.649945240754874)] | Sell Levels: [(3.655, 32.2), (3.654, 22.44994524075487)]
2025-02-27 19:35:37,276 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6209 | Sell (bitstamp eff.): 0.6198 | Ticker Profit: -0.18% | Weighted Profit: -0.38% | Profit (EUR): -0.751616 | Invested (EUR): 199.800172 | Qty Purchased: 321.3447 | Liquidity Info: [[0.6217, 119.8], [0.6218, 320.7], [0.6219, 131.9]] / [[0.62103, 164.5312], [0.62092, 773.80911346], [0.62085, 619.50211071]] | Buy Levels: [(0.6217, 119.8), (0.6218, 202.3025307112685)] | Sell Levels: [(0.62103, 164.5312), (0.62092, 157.5713307112685)]
2025-02-27 19:35:37,411 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.49% | Weighted Profit: -0.54% | Profit (EUR): -1.073854 | Invested (EUR): 199.800200 | Qty Purchased: 14394827.0749 | Liquidity Info: [[1.388e-05, 97901964.6], [1.389e-05, 71473424.0], [1.39e-05, 95583571.6]] / [[1.384e-05, 123092197.0], [1.383e-05, 160821515.0], [1.382e-05, 339803736.0]] | Buy Levels: [(1.388e-05, 14415598.83118325)] | Sell Levels: [(1.384e-05, 14415598.83118325)]
2025-02-27 19:35:37,647 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9583 | Ticker Profit: -0.58% | Weighted Profit: -0.68% | Profit (EUR): -1.352643 | Invested (EUR): 199.800200 | Qty Purchased: 207.0898 | Liquidity Info: [[0.9648, 27513.53], [0.9649, 4961.27], [0.965, 5010.54]] / [[0.96067, 264.29584], [0.96066, 10903.82967], [0.96062, 8184.68347]] | Buy Levels: [(0.9648, 207.49839007186605)] | Sell Levels: [(0.96067, 207.49839007186605)]
2025-02-27 19:35:37,686 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1239 | Sell (bitget eff.): 0.1235 | Ticker Profit: -0.36% | Weighted Profit: -0.39% | Profit (USDT): -0.777902 | Invested (USDT): 199.799908 | Qty Purchased: 1611.8222 | Liquidity Info: [[0.1239, 1000.0], [0.124, 272.3], [0.1241, 32740.5]] / [[0.1236, 3576.5], [0.1235, 29153.3], [0.1234, 38684.4]] | Buy Levels: [(0.1239, 1000.0), (0.124, 272.3), (0.1241, 341.5949903085609)] | Sell Levels: [(0.1236, 1613.8949903085609)]
2025-02-27 19:35:37,886 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STRAX/USDT', 'kucoin': 'STRAX/USDT'} | Buy (binance eff.): 0.0480 | Sell (kucoin eff.): 0.0484 | Ticker Profit: 0.86% | Weighted Profit: -1.85% | Profit (USDT): -3.688115 | Invested (USDT): 199.800200 | Qty Purchased: 4165.9758 | Liquidity Info: [[0.04796, 8521.0], [0.04797, 7117.0], [0.04798, 110.0]] / [[0.04761, 220.0], [0.0476, 11.0], [0.04746, 11.0]] | Buy Levels: [(0.04796, 4169.453251256257)] | Sell Levels: [(0.04761, 220.0), (0.0476, 11.0), (0.04746, 11.0), (0.04715, 500.0), (0.04711, 500.0), (0.04709, 950.0), (0.04708, 1590.7), (0.04705, 386.7532512562575)]
2025-02-27 19:35:37,900 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SSV/USDT', 'bitget': 'SSV/USDT'} | Buy (kucoin eff.): 10.9209 | Sell (bitget eff.): 10.8691 | Ticker Profit: -0.47% | Weighted Profit: -0.19% | Profit (USDT): -0.382584 | Invested (USDT): 199.800200 | Qty Purchased: 18.2967 | Liquidity Info: [[10.92, 98.2215], [10.93, 176.3874], [10.94, 91.6313]] / [[10.91, 19.575], [10.9, 69.15], [10.89, 1409.856]] | Buy Levels: [(10.92, 18.313492190669095)] | Sell Levels: [(10.91, 18.313492190669095)]
2025-02-27 19:35:38,936 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (binance eff.): 0.4775 | Sell (bitget eff.): 0.4764 | Ticker Profit: -0.22% | Weighted Profit: -0.39% | Profit (USDT): -0.784404 | Invested (USDT): 199.800200 | Qty Purchased: 417.9920 | Liquidity Info: [[0.478, 37643.34], [0.479, 145694.77], [0.48, 56565.03]] / [[0.4766, 1107.5], [0.4765, 1107.5], [0.4764, 708.51]] | Buy Levels: [(0.478, 418.86834339664534)] | Sell Levels: [(0.4766, 418.86834339664534)]
2025-02-27 19:35:39,099 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1934 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.13% | Weighted Profit: -0.58% | Profit (USDT): -1.154673 | Invested (USDT): 199.800200 | Qty Purchased: 91.1601 | Liquidity Info: [[2.19175, 661.8051], [2.19176, 948.472], [2.19198, 256.5]] / [[2.18462, 53.1562], [2.18444, 1131.96038937], [2.18443, 248.92807479]] | Buy Levels: [(2.19175, 91.18300465507477)] | Sell Levels: [(2.18462, 53.1562), (2.18444, 38.02680465507477)]
2025-02-27 19:35:39,382 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | Buy (binance eff.): 0.1239 | Sell (kucoin eff.): 0.1250 | Ticker Profit: 0.85% | Weighted Profit: -0.47% | Profit (USDT): -0.938923 | Invested (USDT): 199.799908 | Qty Purchased: 1611.8222 | Liquidity Info: [[0.1239, 1000.0], [0.124, 272.3], [0.1241, 32740.5]] / [[0.1235, 31861.3967], [0.1234, 1322.69], [0.1233, 4.897]] | Buy Levels: [(0.1239, 1000.0), (0.124, 272.3), (0.1241, 341.5949903085609)] | Sell Levels: [(0.1235, 1613.8949903085609)]
2025-02-27 19:35:39,720 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.65% | Weighted Profit: -1.57% | Profit (USDT): -3.141259 | Invested (USDT): 199.787811 | Qty Purchased: 16681023729.8417 | Liquidity Info: [[1.192e-08, 770000000.0], [1.193e-08, 26394328.0447], [1.196e-08, 5104030251.9325]] / [[1.186e-08, 3055216266.0], [1.182e-08, 460711298.0], [1.179e-08, 9640829652.0]] | Buy Levels: [(1.192e-08, 770000000.0), (1.193e-08, 26394328.0447), (1.196e-08, 5104030251.9325), (1.197e-08, 3167571140.3104), (1.199e-08, 6255724777.0562), (1.203e-08, 1594162635.6113071)] | Sell Levels: [(1.186e-08, 3055216266.0), (1.182e-08, 460711298.0), (1.179e-08, 9640829652.0), (1.178e-08, 2413370917.0), (1.177e-08, 1347754999.9551067)]
2025-02-27 19:35:40,207 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.5045 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.62% | Weighted Profit: -0.59% | Profit (EUR): -1.186271 | Invested (EUR): 199.800200 | Qty Purchased: 13.7698 | Liquidity Info: [[14.51, 101.8], [14.52, 122.33], [14.53, 46.75]] / [[14.46, 921.5642313], [14.45, 489.7468], [14.44, 875.67923187]] | Buy Levels: [(14.51, 13.788833664610063)] | Sell Levels: [(14.46, 13.788833664610063)]
2025-02-27 19:35:40,288 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORDI/USDT', 'bitget': 'ORDI/USDT'} | Buy (binance eff.): 12.5425 | Sell (bitget eff.): 12.5275 | Ticker Profit: -0.12% | Weighted Profit: -0.10% | Profit (USDT): -0.199800 | Invested (USDT): 199.800200 | Qty Purchased: 15.9330 | Liquidity Info: [[12.54, 840.12], [12.55, 4751.59], [12.56, 5551.36]] / [[12.54, 83.175], [12.53, 1844.957], [12.52, 40.5]] | Buy Levels: [(12.54, 15.945746193152422)] | Sell Levels: [(12.54, 15.945746193152422)]
