2025-02-16 12:35:46,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97299.9828 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:56,088 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1324 | Sell (Ex): bitget | Sell Price (eff.): 0.1319 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:56,128 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.7554 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:56,147 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1323 | Sell (Ex): bitget | Sell Price (eff.): 0.1319 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:56,203 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTX/USDT', 'kucoin': 'IOTX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0205 | Sell (Ex): kucoin | Sell Price (eff.): 0.0205 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:56,680 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZBCN/USDT', 'bitget': 'ZBCN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0011 | Sell (Ex): bitget | Sell Price (eff.): 0.0011 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:56,722 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1196 | Sell (Ex): kucoin | Sell Price (eff.): 0.1196 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:56,728 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNX/USDT', 'bitget': 'BNX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.9368 | Sell (Ex): bitget | Sell Price (eff.): 0.9360 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,194 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2710.2876 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,221 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRUMP/USDT', 'kucoin': 'TRUMP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 18.9189 | Sell (Ex): kucoin | Sell Price (eff.): 18.8851 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,256 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VELO/USDT', 'bitget': 'VELO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0200 | Sell (Ex): bitget | Sell Price (eff.): 0.0200 | Ticker Profit: 0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,334 - INFO - Pair: binance-bitget | Asset: {'binance': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.1852 | Sell (Ex): bitget | Sell Price (eff.): 2.1788 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,461 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): binance | Buy Price (eff.): 92810.9983 | Sell (Ex): bitstamp | Sell Price (eff.): 92491.1925 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,504 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97310.9137 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,755 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOST/USDT', 'kucoin': 'IOST/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0051 | Sell (Ex): kucoin | Sell Price (eff.): 0.0051 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,861 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FRED/USDT', 'bitget': 'FRED/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0027 | Sell (Ex): bitget | Sell Price (eff.): 0.0027 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:57,985 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOTX/USDT', 'bitget': 'IOTX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0205 | Sell (Ex): bitget | Sell Price (eff.): 0.0205 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:58,458 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2584.6821 | Sell (Ex): bitstamp | Sell Price (eff.): 2576.1435 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:58,474 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DEGO/USDT', 'kucoin': 'DEGO/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.8108 | Sell (Ex): kucoin | Sell Price (eff.): 1.8057 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:58,477 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRO/USDT', 'bitget': 'MYRO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0188 | Sell (Ex): bitget | Sell Price (eff.): 0.0187 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:58,604 - INFO - Pair: binance-bitget | Asset: {'binance': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1196 | Sell (Ex): bitget | Sell Price (eff.): 0.1194 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:58,792 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2710.2776 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:58,979 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PORTAL/USDT', 'kucoin': 'PORTAL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1493 | Sell (Ex): kucoin | Sell Price (eff.): 0.1490 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:59,200 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.1866 | Sell (Ex): bitget | Sell Price (eff.): 2.1788 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:59,506 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RENDER/USDT', 'kucoin': 'RENDER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 4.5846 | Sell (Ex): kucoin | Sell Price (eff.): 4.5754 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:59,715 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PUFFER/USDT', 'bitget': 'PUFFER/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.4200 | Sell (Ex): bitget | Sell Price (eff.): 0.4192 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:59,717 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.9546 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:59,843 - INFO - Pair: binance-bitget | Asset: {'binance': 'JUV/USDT', 'bitget': 'JUV/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.5696 | Sell (Ex): bitget | Sell Price (eff.): 1.5624 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:35:59,974 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 6.7427 | Sell (Ex): bitstamp | Sell Price (eff.): 6.7251 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:00,012 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COTI/USDT', 'kucoin': 'COTI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0874 | Sell (Ex): kucoin | Sell Price (eff.): 0.0864 | Ticker Profit: -1.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:00,050 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2576.8418 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:00,306 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLD/USDT', 'bitget': 'HOLD/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.3473 | Sell (Ex): bitget | Sell Price (eff.): 1.3267 | Ticker Profit: -1.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:00,458 - INFO - Pair: binance-bitget | Asset: {'binance': 'AVAX/EUR', 'bitget': 'AVAX/EUR'} | Buy (Ex): binance | Buy Price (eff.): 24.2342 | Sell (Ex): bitget | Sell Price (eff.): 24.1358 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:00,745 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JUP/USDT', 'kucoin': 'JUP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.9012 | Sell (Ex): kucoin | Sell Price (eff.): 0.8990 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:00,982 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XION/USDT', 'bitget': 'XION/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0670 | Sell (Ex): bitget | Sell Price (eff.): 1.0650 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:00,994 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.7453 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7433 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:01,048 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRUMP/USDT', 'bitget': 'TRUMP/USDT'} | Buy (Ex): binance | Buy Price (eff.): 18.9289 | Sell (Ex): bitget | Sell Price (eff.): 18.8841 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:01,237 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAT/USDT', 'kucoin': 'BAT/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1884 | Sell (Ex): kucoin | Sell Price (eff.): 0.1880 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:01,261 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0000 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0000 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:01,305 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9548 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:01,628 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VOXEL/USDT', 'bitget': 'VOXEL/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1198 | Sell (Ex): bitget | Sell Price (eff.): 0.1194 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:01,678 - INFO - Pair: binance-bitget | Asset: {'binance': 'IOST/USDT', 'bitget': 'IOST/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0051 | Sell (Ex): bitget | Sell Price (eff.): 0.0051 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:01,729 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGS/USDT', 'kucoin': 'DOGS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0002 | Sell (Ex): kucoin | Sell Price (eff.): 0.0002 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,235 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IOTX/USDT', 'bitget': 'IOTX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0205 | Sell (Ex): bitget | Sell Price (eff.): 0.0205 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,255 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.9550 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9514 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,275 - INFO - Pair: binance-bitget | Asset: {'binance': 'JOE/USDT', 'bitget': 'JOE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2419 | Sell (Ex): bitget | Sell Price (eff.): 0.2415 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,406 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BLUR/USDT', 'kucoin': 'BLUR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1431 | Sell (Ex): kucoin | Sell Price (eff.): 0.1430 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,530 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (Ex): binance | Buy Price (eff.): 0.0225 | Sell (Ex): bitstamp | Sell Price (eff.): 0.0224 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,603 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0011 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9974 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,884 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1493 | Sell (Ex): bitget | Sell Price (eff.): 0.1488 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TRUMP/USDT', 'bitget': 'TRUMP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 18.9239 | Sell (Ex): bitget | Sell Price (eff.): 18.8841 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:02,924 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CETUS/USDT', 'kucoin': 'CETUS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1288 | Sell (Ex): kucoin | Sell Price (eff.): 0.1285 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:36:03,434 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GAS/USDT', 'kucoin': 'GAS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.9840 | Sell (Ex): kucoin | Sell Price (eff.): 3.9755 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
