2025-02-16 18:28:57,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | Buy (binance eff.): 2672.6700 | Sell (kucoin eff.): 2666.9903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:08,616 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UXLINK/USDT', 'bitget': 'UXLINK/USDT'} | Buy (kucoin eff.): 0.6650 | Sell (bitget eff.): 0.6618 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:08,804 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:09,332 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.6980 | Sell (bitstamp eff.): 2.6931 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:09,585 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CHR/USDT', 'bitget': 'CHR/USDT'} | Buy (kucoin eff.): 0.1353 | Sell (bitget eff.): 0.1348 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:09,788 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (binance eff.): 0.1732 | Sell (kucoin eff.): 0.1723 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:09,949 - INFO - Pair: binance-bitget | Asset: {'binance': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (binance eff.): 0.1381 | Sell (bitget eff.): 0.1379 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:10,143 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9552 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:10,231 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0781 | Sell (bitstamp eff.): 1.0765 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:10,317 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9561 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:10,319 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAFE/USDT', 'bitget': 'SAFE/USDT'} | Buy (kucoin eff.): 0.6063 | Sell (bitget eff.): 0.6048 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:10,550 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SNX/USDT', 'kucoin': 'SNX/USDT'} | Buy (binance eff.): 0.9810 | Sell (kucoin eff.): 0.9850 | Ticker Profit: 0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:10,625 - INFO - Pair: binance-bitget | Asset: {'binance': 'GLMR/USDT', 'bitget': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (bitget eff.): 0.1279 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:11,205 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PERP/USDT', 'bitget': 'PERP/USDT'} | Buy (kucoin eff.): 0.4773 | Sell (bitget eff.): 0.4766 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:11,275 - INFO - Pair: binance-bitget | Asset: {'binance': 'KSM/USDT', 'bitget': 'KSM/USDT'} | Buy (binance eff.): 20.0901 | Sell (bitget eff.): 20.1099 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:11,532 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2550.8283 | Sell (bitstamp eff.): 2540.9318 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:11,688 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3613 | Sell (bitstamp eff.): 21.2458 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:11,690 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GRT/USDT', 'kucoin': 'GRT/USDT'} | Buy (binance eff.): 0.1380 | Sell (kucoin eff.): 0.1377 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:11,693 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2672.5299 | Sell (bitstamp eff.): 2667.7140 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:11,966 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (kucoin eff.): 2.6984 | Sell (bitget eff.): 2.6937 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:12,041 - INFO - Pair: binance-bitget | Asset: {'binance': 'TUSD/USDT', 'bitget': 'TUSD/USDT'} | Buy (binance eff.): 0.9993 | Sell (bitget eff.): 0.9971 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1282 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:12,695 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (binance eff.): 0.2083 | Sell (bitget eff.): 0.2078 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:12,899 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETHW/USDT', 'bitget': 'ETHW/USDT'} | Buy (kucoin eff.): 1.9655 | Sell (bitget eff.): 1.9560 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:12,902 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7308 | Sell (bitstamp eff.): 0.7301 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:13,022 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 119.6395 | Sell (bitstamp eff.): 119.2112 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:13,133 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2560.3178 | Sell (bitstamp eff.): 2540.9318 | Ticker Profit: -0.76% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:13,222 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KSM/USDT', 'kucoin': 'KSM/USDT'} | Buy (binance eff.): 20.0901 | Sell (kucoin eff.): 20.0699 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:13,585 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/EUR', 'bitget': 'LTC/EUR'} | Buy (binance eff.): 119.6395 | Sell (bitget eff.): 119.2207 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:13,737 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DCK/USDT', 'bitget': 'DCK/USDT'} | Buy (kucoin eff.): 0.0122 | Sell (bitget eff.): 0.0120 | Ticker Profit: -1.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:14,115 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TUSD/USDT', 'kucoin': 'TUSD/USDT'} | Buy (binance eff.): 0.9993 | Sell (kucoin eff.): 0.9909 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:14,249 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2525 | Sell (bitstamp eff.): 0.2514 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:14,263 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | Buy (binance eff.): 0.5269 | Sell (bitget eff.): 0.5264 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:14,425 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6406 | Sell (bitstamp eff.): 4.6384 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:14,477 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'U2U/USDT', 'bitget': 'U2U/USDT'} | Buy (kucoin eff.): 0.0067 | Sell (bitget eff.): 0.0067 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:14,489 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92907.2644 | Sell (bitstamp eff.): 92151.0450 | Ticker Profit: -0.81% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:14,933 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYTH/USDT', 'kucoin': 'PYTH/USDT'} | Buy (binance eff.): 0.2083 | Sell (kucoin eff.): 0.2080 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:15,000 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACM/USDT', 'bitget': 'ACM/USDT'} | Buy (binance eff.): 1.2452 | Sell (bitget eff.): 1.2458 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:15,421 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CYBER/USDT', 'bitget': 'CYBER/USDT'} | Buy (kucoin eff.): 1.8529 | Sell (bitget eff.): 1.8531 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:15,579 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 96866.7900 | Sell (bitstamp eff.): 96565.9800 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:15,681 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MKR/USDT', 'kucoin': 'MKR/USDT'} | Buy (binance eff.): 995.9950 | Sell (kucoin eff.): 995.1139 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:15,770 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:15,782 - INFO - Pair: binance-bitget | Asset: {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | Buy (binance eff.): 995.9950 | Sell (bitget eff.): 994.0050 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:15,831 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:16,153 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GTC/USDT', 'bitget': 'GTC/USDT'} | Buy (kucoin eff.): 0.4726 | Sell (bitget eff.): 0.4695 | Ticker Profit: -0.64% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:16,435 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WAN/USDT', 'kucoin': 'WAN/USDT'} | Buy (binance eff.): 0.1556 | Sell (kucoin eff.): 0.1555 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:16,438 - INFO - Pair: binance-bitget | Asset: {'binance': 'RARE/USDT', 'bitget': 'RARE/USDT'} | Buy (binance eff.): 0.0729 | Sell (bitget eff.): 0.0726 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:16,901 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SAROS/USDT', 'bitget': 'SAROS/USDT'} | Buy (kucoin eff.): 0.0122 | Sell (bitget eff.): 0.0122 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:16,942 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 180.2601 | Sell (bitstamp eff.): 179.7176 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:17,095 - INFO - Pair: binance-bitget | Asset: {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | Buy (binance eff.): 0.2738 | Sell (bitget eff.): 0.2735 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:17,173 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CATI/USDT', 'kucoin': 'CATI/USDT'} | Buy (binance eff.): 0.1601 | Sell (kucoin eff.): 0.1596 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:17,195 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:17,635 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WSDM/USDT', 'bitget': 'WSDM/USDT'} | Buy (kucoin eff.): 0.0090 | Sell (bitget eff.): 0.0090 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:17,752 - INFO - Pair: binance-bitget | Asset: {'binance': 'CATI/USDT', 'bitget': 'CATI/USDT'} | Buy (binance eff.): 0.1602 | Sell (bitget eff.): 0.1595 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:17,925 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | Buy (binance eff.): 1.6607 | Sell (kucoin eff.): 1.6573 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:18,300 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6993 | Sell (bitstamp eff.): 2.6931 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:18,418 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0214 | Sell (bitstamp eff.): 0.0216 | Ticker Profit: 1.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:18,524 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LOOM/USDT', 'bitget': 'LOOM/USDT'} | Buy (kucoin eff.): 0.0486 | Sell (bitget eff.): 0.0482 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 18:29:18,541 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96880.0833 | Sell (bitstamp eff.): 96565.9800 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:18,651 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LDO/USDT', 'kucoin': 'LDO/USDT'} | Buy (binance eff.): 1.8028 | Sell (kucoin eff.): 1.7966 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:29:19,116 - INFO - Pair: binance-bitget | Asset: {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy (binance eff.): 1.6607 | Sell (bitget eff.): 1.6593 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
