2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | binance  |      0.1243 | bitget    |       0.1242 |               -0.12 | N/A               | N/A             | N/D              |
2025-02-15 21:24:14,525 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'BONK/USDT', 'kucoin': 'BONK/USDT'} | binance  |           0 | kucoin    |            0 |               -0.44 | N/A               | N/A             | N/D              |
2025-02-15 21:24:14,711 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'BONK/USDT', 'bitget': 'BONK/USDT'} | kucoin   |           0 | bitget    |            0 |                 0.1 | N/A               | N/A             | N/D              |
2025-02-15 21:24:14,743 - INFO - | Pair             | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) |   Invested (USDT) |   Profit (USDT) | Liquidity Info                                                                                                                         |
|:-----------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|------------------:|----------------:|:---------------------------------------------------------------------------------------------------------------------------------------|
| binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | binance  |      2.7446 | bitstamp  |         2.77 |                0.92 |               100 |           -0.51 | binance - Top Bid: [2.7418, 1752.0], Top Ask: [2.7419, 8900.0]; bitstamp - Top Bid: [2.73737, 93.64894423], Top Ask: [2.74273, 50.625] |
2025-02-15 21:24:14,827 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'BIO/USDT', 'bitget': 'BIO/USDT'} | binance  |      0.1373 | bitget    |       0.1373 |               -0.05 | N/A               | N/A             | N/D              |
2025-02-15 21:24:15,011 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'LTO/USDT', 'kucoin': 'LTO/USDT'} | binance  |      0.0816 | kucoin    |       0.0811 |               -0.57 | N/A               | N/A             | N/D              |
2025-02-15 21:24:15,373 - INFO - | Pair          | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'QUICK/USDT', 'bitget': 'QUICK/USDT'} | kucoin   |      0.0261 | bitget    |       0.0262 |                0.37 | N/A               | N/A             | N/D              |
2025-02-15 21:24:15,408 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'KNC/USDT', 'bitget': 'KNC/USDT'} | binance  |      0.4239 | bitget    |       0.4233 |               -0.15 | N/A               | N/A             | N/D              |
2025-02-15 21:24:15,500 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'QUICK/USDT', 'kucoin': 'QUICK/USDT'} | binance  |      0.0263 | kucoin    |       0.0261 |               -0.69 | N/A               | N/A             | N/D              |
2025-02-15 21:24:15,689 - INFO - | Pair            | Asset                                            | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin   |      1.0011 | bitstamp  |       0.9974 |               -0.37 | N/A               | N/A             | N/D              |
2025-02-15 21:24:15,949 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | kucoin   |      2.1297 | bitget    |       2.1299 |                0.01 | N/A               | N/A             | N/D              |
2025-02-15 21:24:16,020 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | binance  |      0.6719 | bitget    |       0.6707 |               -0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:24:16,029 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | binance  |        0.05 | kucoin    |       0.0499 |                -0.1 | N/A               | N/A             | N/D              |
2025-02-15 21:24:16,531 - INFO - | Pair           | Asset                                           | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:------------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'HARD/USDT', 'kucoin': 'HARD/USDT'} | binance  |      0.1259 | kucoin    |       0.1259 |               -0.04 | N/A               | N/A             | N/D              |
2025-02-15 21:24:16,630 - INFO - | Pair           | Asset                                         | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:---------------|:----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | binance  |     997.997 | bitget    |      990.009 |                -0.8 | N/A               | N/A             | N/D              |
2025-02-15 21:24:16,956 - INFO - | Pair            | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:---------|------------:|:----------|-------------:|--------------------:|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin   |     2694.36 | bitstamp  |      2698.84 |                0.17 | N/A               | N/A             | N/D              |
2025-02-15 21:24:17,079 - INFO - | Pair           | Asset                                             | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
