2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:30,821 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONG/USDT', 'bitget': 'ONG/USDT'} | Buy (binance eff.): 0.2599 | Sell (bitget eff.): 0.2595 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:30,994 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.2673 | Sell (bitstamp eff.): 3.3297 | Ticker Profit: 1.91% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:31,234 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/EUR', 'kucoin': 'BTC/EUR'} | Buy (binance eff.): 92558.1457 | Sell (kucoin eff.): 92326.9506 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:31,314 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7450 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:31,454 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VANA/USDT', 'bitget': 'VANA/USDT'} | Buy (kucoin eff.): 6.0100 | Sell (bitget eff.): 5.9366 | Ticker Profit: -1.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:31,466 - INFO - Pair: binance-bitget | Asset: {'binance': 'ALPINE/USDT', 'bitget': 'ALPINE/USDT'} | Buy (binance eff.): 1.1191 | Sell (bitget eff.): 1.1169 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:31,983 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CGPT/USDT', 'kucoin': 'CGPT/USDT'} | Buy (binance eff.): 0.1354 | Sell (kucoin eff.): 0.1354 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:32,114 - INFO - Pair: binance-bitget | Asset: {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy (binance eff.): 1.6577 | Sell (bitget eff.): 1.6523 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:32,335 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7453 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:32,429 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DRIFT/USDT', 'bitget': 'DRIFT/USDT'} | Buy (kucoin eff.): 0.7479 | Sell (bitget eff.): 0.7470 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:32,598 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3713 | Sell (bitstamp eff.): 21.2458 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:32,663 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96974.7779 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:32,719 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARKM/USDT', 'kucoin': 'ARKM/USDT'} | Buy (binance eff.): 0.6907 | Sell (kucoin eff.): 0.6900 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:32,815 - INFO - Pair: binance-bitget | Asset: {'binance': 'TAO/USDT', 'bitget': 'TAO/USDT'} | Buy (binance eff.): 356.4561 | Sell (bitget eff.): 355.6440 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:33,172 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (kucoin eff.): 0.7774 | Sell (bitget eff.): 0.7762 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:33,467 - INFO - Pair: binance-bitget | Asset: {'binance': 'RAY/USDT', 'bitget': 'RAY/USDT'} | Buy (binance eff.): 5.0050 | Sell (bitget eff.): 4.9920 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:33,614 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ALPINE/USDT', 'kucoin': 'ALPINE/USDT'} | Buy (binance eff.): 1.1191 | Sell (kucoin eff.): 1.1249 | Ticker Profit: 0.51% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:33,670 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9555 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:33,895 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LRC/USDT', 'bitget': 'LRC/USDT'} | Buy (kucoin eff.): 0.1320 | Sell (bitget eff.): 0.1318 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:34,008 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9542 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:34,153 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNX/USDT', 'bitget': 'BNX/USDT'} | Buy (binance eff.): 0.9285 | Sell (bitget eff.): 0.9289 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:34,337 - INFO - Pair: binance-kucoin | Asset: {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | Buy (binance eff.): 1.6577 | Sell (kucoin eff.): 1.6543 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:34,610 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitget eff.): 92375.4121 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:34,839 - INFO - Pair: binance-bitget | Asset: {'binance': 'CETUS/USDT', 'bitget': 'CETUS/USDT'} | Buy (binance eff.): 0.1248 | Sell (bitget eff.): 0.1250 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:35,076 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.6172 | Sell (bitstamp eff.): 2.6100 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:35,111 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TAO/USDT', 'kucoin': 'TAO/USDT'} | Buy (binance eff.): 356.5562 | Sell (kucoin eff.): 355.7239 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:35,378 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SMILE/USDT', 'bitget': 'SMILE/USDT'} | Buy (kucoin eff.): 0.0374 | Sell (bitget eff.): 0.0376 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:35,500 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENS/USDT', 'bitget': 'ENS/USDT'} | Buy (binance eff.): 26.1461 | Sell (bitget eff.): 26.1438 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:35,686 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2562.0195 | Sell (bitstamp eff.): 2545.9193 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:35,884 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RAY/USDT', 'kucoin': 'RAY/USDT'} | Buy (binance eff.): 5.0050 | Sell (kucoin eff.): 4.9926 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:36,125 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MXC/USDT', 'bitget': 'MXC/USDT'} | Buy (kucoin eff.): 0.0033 | Sell (bitget eff.): 0.0032 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:36,130 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIVE/USDT', 'bitget': 'HIVE/USDT'} | Buy (binance eff.): 0.3346 | Sell (bitget eff.): 0.3338 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:36,630 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CETUS/USDT', 'kucoin': 'CETUS/USDT'} | Buy (binance eff.): 0.1248 | Sell (kucoin eff.): 0.1248 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:36,643 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92560.3479 | Sell (bitstamp eff.): 92212.8900 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:36,773 - INFO - Pair: binance-bitget | Asset: {'binance': 'SNX/USDT', 'bitget': 'SNX/USDT'} | Buy (binance eff.): 0.9750 | Sell (bitget eff.): 0.9730 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:36,867 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PMG/USDT', 'bitget': 'PMG/USDT'} | Buy (kucoin eff.): 0.0162 | Sell (bitget eff.): 0.0163 | Ticker Profit: 0.42% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:37,032 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3297 | Sell (bitstamp eff.): 0.3292 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:37,106 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:37,353 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENS/USDT', 'kucoin': 'ENS/USDT'} | Buy (binance eff.): 26.1461 | Sell (kucoin eff.): 26.1189 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:37,507 - INFO - Pair: binance-bitget | Asset: {'binance': 'IQ/USDT', 'bitget': 'IQ/USDT'} | Buy (binance eff.): 0.0056 | Sell (bitget eff.): 0.0055 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:37,593 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRIA/USDT', 'bitget': 'MYRIA/USDT'} | Buy (kucoin eff.): 0.0014 | Sell (bitget eff.): 0.0014 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:37,995 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7369 | Sell (bitstamp eff.): 0.7353 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:38,101 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SNX/USDT', 'kucoin': 'SNX/USDT'} | Buy (binance eff.): 0.9750 | Sell (kucoin eff.): 0.9750 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:38,209 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIC/USDT', 'bitget': 'VIC/USDT'} | Buy (binance eff.): 0.2968 | Sell (bitget eff.): 0.2956 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:38,339 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (kucoin eff.): 0.1357 | Sell (bitget eff.): 0.1352 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:38,389 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4576 | Sell (bitstamp eff.): 0.4589 | Ticker Profit: 0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:38,470 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:38,821 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AUDIO/USDT', 'kucoin': 'AUDIO/USDT'} | Buy (binance eff.): 0.1115 | Sell (kucoin eff.): 0.1116 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:38,900 - INFO - Pair: binance-bitget | Asset: {'binance': 'AUDIO/USDT', 'bitget': 'AUDIO/USDT'} | Buy (binance eff.): 0.1115 | Sell (bitget eff.): 0.1114 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:39,294 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ARKM/USDT', 'bitget': 'ARKM/USDT'} | Buy (kucoin eff.): 0.6914 | Sell (bitget eff.): 0.6903 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:39,343 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:39,539 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUSHI/USDT', 'bitget': 'SUSHI/USDT'} | Buy (binance eff.): 0.8919 | Sell (bitget eff.): 0.8901 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:39,557 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUSHI/USDT', 'kucoin': 'SUSHI/USDT'} | Buy (binance eff.): 0.8919 | Sell (kucoin eff.): 0.8902 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:39,748 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2552.5500 | Sell (bitstamp eff.): 2545.9193 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:39,805 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92212.8900 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:40,024 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLAST/USDT', 'bitget': 'BLAST/USDT'} | Buy (kucoin eff.): 0.0042 | Sell (bitget eff.): 0.0041 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:40,252 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEO/USDT', 'bitget': 'NEO/USDT'} | Buy (binance eff.): 10.8709 | Sell (bitget eff.): 10.8691 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:40,306 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NEO/USDT', 'kucoin': 'NEO/USDT'} | Buy (binance eff.): 10.8709 | Sell (kucoin eff.): 10.8771 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:40,715 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.7337 | Sell (bitstamp eff.): 23.6638 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:54:40,774 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALPINE/USDT', 'bitget': 'ALPINE/USDT'} | Buy (kucoin eff.): 1.1271 | Sell (bitget eff.): 1.1179 | Ticker Profit: -0.82% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
